# 2023-02-21T21:54:07+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.69  0.74      185.69  0.63     219.46  1.74          78.97   385.74  0.81      473.54  0.97     396.75  2.88         134.10
emoji.json           0.31  175.12  1.58      110.81  1.21     144.86  3.90          44.88   444.07  1.23      360.78  1.02     434.36  2.72         163.28
apache_builds.json   0.13  218.88  1.51      145.36  1.21     181.26  3.56          61.44   480.56  1.12      427.55  1.03     465.85  2.85         168.68
canada.json          2.15  184.45  1.11      165.75  1.36     135.82  7.65          24.13   124.87  0.81      154.23  0.92     135.84  1.58          78.99
citm_catalog.json    1.70  368.22  1.52      242.64  1.36     270.76  5.01          73.46  1077.15  1.25      863.66  0.99    1091.85  2.40         449.09
github_events.json   0.06  132.66  0.79      167.17  0.67     197.94  1.94          68.32   409.15  0.87      472.37  0.94     437.21  2.78         146.99
gsoc-2018.json       3.20  262.35  1.14      230.94  1.03     254.55  2.50         104.87   425.58  1.08      393.18  1.53     278.46  4.25         100.23
instruments.json     0.22  347.77  2.31      150.35  1.85     187.61  6.82          51.02   622.78  1.16      538.33  1.03     607.01  2.52         247.46
marine_ik.json       2.89  114.82  0.86      133.44  0.99     116.46  4.12          27.88   131.96  0.82      161.78  0.64     204.59  1.34          98.47
mesh.json            0.69  233.48  1.43      163.11  2.05     113.69  8.48          27.52   135.51  0.83      164.20  0.79     170.83  1.36          99.84
mesh.pretty.json     1.58  383.85  1.01      380.00  1.66     231.29  7.30          52.58   296.79  0.78      378.82  0.79     377.19  1.28         232.03
numbers.json         0.14  207.95  0.70      298.74  1.45     143.63  7.46          27.88   131.20  0.85      154.03  0.91     143.59  1.62          80.99
random.json          0.51  156.05  1.67       93.25  1.24     126.21  3.66          42.68   396.22  1.17      338.67  1.22     324.44  3.01         131.85
twitter.json         0.62  217.99  1.37      159.11  1.13     193.58  3.28          66.56   507.02  0.99      514.61  1.24     409.71  2.75         184.69
twitterescaped.json  0.54  158.26  1.18      134.27  1.08     147.03  2.78          56.92   446.33  1.00      448.19  1.24     359.46  2.91         153.35
update-center.json   0.51  153.21  1.33      115.13  1.13     135.84  3.00          51.13   330.44  1.09      303.19  1.13     292.03  3.40          97.20
<average>            0.95  215.80  1.20      179.73  1.23     175.00  4.01          53.76   396.59  1.03      384.20  1.04     383.07  2.47         160.45
