# 2023-01-05T20:35:17+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.79  0.84      246.26  0.80     256.79  1.96         105.13   516.08  0.88      583.30  1.44     359.50  2.46         209.46
emoji.json           0.31  237.13  1.54      154.31  1.46     162.31  3.67          64.70   538.59  1.32      407.01  1.68     319.81  2.23         241.47
apache_builds.json   0.13  286.68  1.41      203.34  1.38     208.21  3.47          82.68   596.08  1.11      539.26  1.37     435.48  2.61         228.35
canada.json          2.15  223.05  0.92      242.27  1.36     164.24  6.82          32.72   163.33  0.79      206.75  1.09     149.92  1.43         113.94
citm_catalog.json    1.70  476.68  1.28      372.87  1.56     306.40  4.91          96.99  1250.51  1.27      987.26  1.20    1044.14  1.80         693.75
github_events.json   0.06  186.81  0.75      249.56  0.85     219.82  2.06          90.69   535.35  0.89      603.61  1.40     382.40  2.64         202.55
gsoc-2018.json       3.20  317.01  1.04      304.59  1.07     297.56  2.02         156.61   578.32  1.00      576.52  2.06     280.35  4.36         132.68
instruments.json     0.22  450.60  2.09      215.20  2.05     220.27  5.58          80.68   703.06  1.00      701.47  1.40     500.94  1.74         404.82
marine_ik.json       2.89  155.03  0.73      213.67  1.19     130.57  3.92          39.53   179.68  0.93      193.49  0.77     232.50  1.23         146.14
mesh.json            0.69  271.80  1.26      216.33  2.07     131.45  6.76          40.22   182.99  0.94      195.69  0.91     201.13  1.33         137.12
mesh.pretty.json     1.58  438.22  0.92      478.33  1.67     263.00  5.79          75.74   393.14  0.87      449.53  0.86     458.02  1.25         313.96
numbers.json         0.14  236.45  0.60      393.11  1.26     187.23  5.84          40.52   161.28  0.86      187.69  1.04     155.55  1.54         104.54
random.json          0.51  214.58  1.59      134.83  1.35     158.87  3.40          63.20   457.00  1.20      380.17  1.42     321.90  2.14         213.52
twitter.json         0.62  310.85  1.47      211.33  1.33     232.85  3.39          91.58   554.03  0.89      621.65  1.55     358.46  2.08         266.53
twitterescaped.json  0.54  234.97  1.29      182.81  1.28     183.92  2.95          79.78   482.61  0.89      542.18  1.55     311.77  2.10         230.12
update-center.json   0.51  218.75  1.19      184.17  1.26     174.01  3.05          71.74   368.58  0.96      384.93  1.43     257.08  2.50         147.48
<average>            0.95  279.02  1.12      250.19  1.35     206.09  3.68          75.78   478.79  1.01      472.53  1.33     360.56  2.02         236.65
