# 2023-01-04T23:38:43+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.18  0.74      216.23  0.64     246.95  1.83          86.99   414.16  0.76      548.20  1.01     410.30  2.84         145.58
emoji.json           0.31  190.43  1.64      116.23  1.21     157.89  5.92          32.18   443.59  1.12      394.77  0.93     474.59  2.50         177.66
apache_builds.json   0.13  196.02  1.18      166.24  1.01     193.71  2.90          67.71   498.98  1.09      457.37  1.05     476.45  2.90         171.95
canada.json          2.15  198.22  0.99      199.99  1.29     154.10  7.13          27.81   139.70  0.75      187.08  0.94     149.27  1.48          94.57
citm_catalog.json    1.70  439.07  1.63      269.18  1.44     305.23  5.07          86.53  1103.51  1.13      973.40  0.92    1201.93  1.71         643.79
github_events.json   0.06  145.20  0.71      205.11  0.67     217.30  1.85          78.48   408.23  0.77      530.87  0.87     470.97  2.57         158.84
gsoc-2018.json       3.20  310.43  1.13      275.61  0.95     326.75  2.46         126.27   567.62  1.10      517.41  1.75     325.11  4.65         121.98
instruments.json     0.22  380.60  2.28      167.24  1.79     212.38  6.11          62.25   633.08  0.98      643.54  0.96     657.10  1.91         330.77
marine_ik.json       2.89  124.41  0.75      165.60  0.94     132.79  4.17          29.87   147.90  0.77      191.94  0.64     231.35  1.25         118.55
mesh.json            0.69  236.78  1.13      210.23  1.89     125.58  7.91          29.92   147.97  0.81      182.74  0.79     187.80  1.26         117.00
mesh.pretty.json     1.58  436.79  0.96      456.69  1.76     247.94  7.47          58.45   354.12  0.85      418.00  0.81     435.23  1.30         272.66
numbers.json         0.14  216.30  0.64      336.75  1.32     164.07  7.30          29.64   126.82  0.76      167.75  0.83     153.39  1.46          86.75
random.json          0.51  164.06  1.52      108.10  1.10     149.03  3.14          52.32   413.56  1.11      372.27  1.10     375.42  2.33         177.81
twitter.json         0.62  243.97  1.33      183.17  1.09     223.07  3.31          73.66   499.09  0.82      608.80  1.05     473.52  2.28         218.97
twitterescaped.json  0.54  190.92  1.22      156.00  1.10     173.91  3.08          61.92   449.06  0.90      500.75  1.12     401.82  2.28         196.52
update-center.json   0.51  176.63  1.37      128.75  1.05     168.73  3.16          55.93   345.46  1.00      346.33  1.05     330.14  2.77         124.70
<average>            0.95  238.06  1.13      210.07  1.19     199.96  3.97          60.00   418.30  0.95      440.08  0.99     422.15  2.12         197.38
