# 2023-01-01T14:22:48+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.07  0.71      219.46  0.69     226.42  1.73          90.00  355.15  0.70      507.17  0.89     400.36  2.92         121.60
emoji.json           0.31  193.22  1.48      130.38  1.18     164.27  3.67          52.68  404.02  1.09      371.66  1.03     393.94  2.45         165.07
apache_builds.json   0.13  227.54  1.36      167.57  1.14     198.79  3.39          67.15  410.23  0.84      488.12  0.98     419.34  2.68         153.29
canada.json          2.15  207.96  1.05      197.82  1.32     157.29  7.08          29.38  142.78  0.82      175.07  1.08     132.44  1.58          90.39
citm_catalog.json    1.70  440.19  1.55      283.68  1.44     305.46  5.25          83.82  979.61  1.06      924.99  0.93    1058.45  1.82         537.97
github_events.json   0.06  155.36  0.77      201.08  0.79     197.02  2.01          77.17  383.09  0.73      526.03  0.91     419.85  2.98         128.63
gsoc-2018.json       3.20  274.45  1.01      272.93  0.94     290.72  2.26         121.24  395.56  0.81      490.36  1.36     290.56  3.84         102.92
instruments.json     0.22  377.11  2.12      177.87  1.82     207.70  5.92          63.75  580.67  0.87      663.70  0.99     583.70  2.33         249.18
marine_ik.json       2.89  128.27  0.88      145.39  0.98     131.40  3.91          32.78  150.60  0.88      170.95  0.75     199.83  1.28         117.22
mesh.json            0.69  233.70  1.28      183.29  1.75     133.22  6.78          34.46  140.98  0.76      185.34  0.84     167.59  1.22         115.87
mesh.pretty.json     1.58  413.95  0.87      476.61  1.61     257.33  6.69          61.91  354.29  0.84      419.38  0.86     410.78  1.37         258.00
numbers.json         0.14  215.46  0.73      294.92  1.23     175.58  6.25          34.46  136.06  0.80      170.06  0.97     139.82  1.57          86.83
random.json          0.51  178.07  1.63      109.13  1.18     150.73  3.50          50.86  329.08  0.87      376.53  1.05     312.91  2.32         142.12
twitter.json         0.62  230.56  1.19      193.65  1.10     209.06  2.99          77.05  446.89  0.80      557.28  1.13     394.97  2.53         176.43
twitterescaped.json  0.54  185.81  1.16      160.17  1.13     164.93  2.98          62.44  406.98  0.83      488.06  1.19     341.28  2.70         150.80
update-center.json   0.51  176.82  1.18      149.63  1.07     165.14  2.99          59.10  278.31  0.82      337.77  0.99     279.88  2.61         106.46
<average>            0.95  237.16  1.13      210.22  1.21     195.94  3.80          62.39  368.39  0.86      428.28  0.99     371.61  2.18         168.92
