# 2022-12-30T16:20:59+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.15  0.69      212.58  0.63     231.58  1.78          82.21  393.79  0.83      471.85  0.99     397.94  2.97         132.71
emoji.json           0.31  185.54  1.65      112.11  1.26     147.69  3.77          49.17  401.02  1.10      364.17  0.89     452.92  2.07         193.73
apache_builds.json   0.13  244.63  1.60      153.37  1.31     186.17  3.80          64.40  451.77  0.99      456.70  0.98     460.72  2.79         161.66
canada.json          2.15  196.97  1.14      173.28  1.34     146.61  7.71          25.54  135.22  0.79      170.51  0.92     146.50  1.63          82.91
citm_catalog.json    1.70  390.53  1.49      261.54  1.33     294.27  5.12          76.29  993.80  1.13      876.63  0.89    1121.61  1.73         572.80
github_events.json   0.06  132.19  0.75      176.88  0.66     200.00  1.86          71.00  379.88  0.76      497.37  0.87     438.12  2.56         148.14
gsoc-2018.json       3.20  283.65  1.07      265.64  1.02     278.63  2.53         112.14  498.36  1.06      470.07  1.68     297.50  4.09         121.99
instruments.json     0.22  348.66  2.28      152.66  1.72     202.97  5.94          58.67  570.20  0.96      594.03  0.91     627.89  1.85         308.42
marine_ik.json       2.89  117.98  0.86      137.02  1.09     108.67  3.98          29.66  143.87  0.88      164.13  0.69     208.83  1.21         118.75
mesh.json            0.69  231.60  1.34      172.51  1.89     122.83  8.12          28.53  142.16  0.82      173.99  0.78     182.95  1.28         110.94
mesh.pretty.json     1.58  388.69  0.91      426.15  1.57     246.90  7.12          54.61  345.98  0.85      405.98  0.82     419.82  1.41         245.75
numbers.json         0.14  201.95  0.68      297.72  1.23     164.60  6.82          29.61  130.93  0.82      160.20  0.89     147.64  1.54          84.98
random.json          0.51  165.88  1.83       90.88  1.17     141.91  3.63          45.72  373.14  1.09      343.57  1.05     354.78  2.20         169.68
twitter.json         0.62  235.00  1.35      174.52  1.14     206.90  3.37          69.68  471.80  0.91      518.14  1.06     446.78  2.20         214.31
twitterescaped.json  0.54  176.20  1.24      142.14  1.18     149.24  2.96          59.51  411.39  0.91      451.06  1.09     377.77  2.25         182.72
update-center.json   0.51  147.30  1.17      125.84  0.95     155.78  2.66          55.36  293.75  0.94      312.61  0.95     307.76  2.45         119.92
<average>            0.95  224.56  1.17      192.18  1.20     186.55  3.94          57.01  383.57  0.95      401.94  0.96     399.35  2.07         185.59
