# 2023-02-11T20:08:07+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.63  0.82      247.18  0.79     257.79  1.92         105.46   476.96  0.82      583.30  1.34     356.11  2.50         190.51
emoji.json           0.31  243.88  1.60      152.56  1.50     162.26  3.71          65.75   548.67  1.34      410.31  1.72     318.84  2.36         232.41
apache_builds.json   0.13  302.45  1.50      202.21  1.45     207.88  3.58          84.51   605.56  1.11      544.16  1.38     438.52  2.88         209.95
canada.json          2.15  225.65  0.94      239.25  1.36     165.33  6.85          32.92   161.81  0.80      203.33  1.08     150.52  1.39         116.75
citm_catalog.json    1.70  480.74  1.30      370.27  1.48     325.53  4.82          99.80  1377.52  1.38      997.31  1.34    1029.84  2.01         685.37
github_events.json   0.06  183.22  0.75      245.41  0.77     237.96  1.79         102.26   524.94  0.87      604.18  1.38     381.48  2.78         189.09
gsoc-2018.json       3.20  318.26  1.03      309.14  1.16     275.26  2.11         151.04   559.57  0.95      588.07  1.95     286.42  4.25         131.75
instruments.json     0.22  456.02  1.95      233.90  2.07     220.10  5.49          83.09   725.50  1.03      706.93  1.45     501.51  1.86         390.55
marine_ik.json       2.89  182.94  0.85      215.23  1.41     130.05  4.61          39.67   183.27  0.97      189.76  0.79     233.43  1.26         145.71
mesh.json            0.69  293.79  1.33      221.42  2.27     129.61  7.35          39.97   176.71  0.91      194.66  0.88     201.56  1.30         136.17
mesh.pretty.json     1.58  457.73  0.81      568.35  1.74     263.12  5.98          76.55   403.51  0.90      447.63  0.88     460.20  1.28         314.11
numbers.json         0.14  248.20  0.63      391.66  1.32     187.32  6.19          40.07   161.67  0.88      184.19  1.05     154.58  1.57         102.73
random.json          0.51  202.11  1.54      131.66  1.28     158.37  3.14          64.43   491.77  1.28      385.46  1.52     323.34  2.49         197.57
twitter.json         0.62  317.28  1.32      239.46  1.36     232.62  3.37          94.24   574.45  0.93      619.25  1.60     358.30  2.27         253.61
twitterescaped.json  0.54  234.51  1.13      207.09  1.28     183.57  2.92          80.43   499.03  0.92      539.97  1.60     311.16  2.27         220.30
update-center.json   0.51  225.07  1.42      158.29  1.29     173.84  3.02          74.44   398.93  1.03      387.35  1.54     258.69  2.85         140.00
<average>            0.95  285.90  1.11      258.32  1.38     206.91  3.71          77.16   491.87  1.04      474.12  1.37     360.28  2.15         228.53
