# 2022-12-18T22:52:00+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.48  0.71      254.81  0.67     270.73  1.77         102.34   408.40  0.82      500.44  0.88     461.95  2.28         178.90
emoji.json           0.31  228.76  1.58      145.12  1.19     192.43  3.68          62.10   458.42  1.14      402.54  0.98     466.79  1.99         230.39
apache_builds.json   0.13  253.49  1.36      187.01  1.06     238.72  3.16          80.33   525.71  0.99      532.85  1.07     491.17  2.25         233.40
canada.json          2.15  244.62  1.22      200.91  1.43     171.48  7.41          33.00   162.11  0.82      198.81  1.14     142.30  1.70          95.57
citm_catalog.json    1.70  496.81  1.55      321.34  1.28     387.08  4.81         103.36  1161.46  1.13     1024.73  0.95    1222.78  1.68         692.87
github_events.json   0.06  166.95  0.73      229.60  0.70     238.85  1.98          84.33   458.05  0.91      504.29  0.93     493.31  2.26         202.49
gsoc-2018.json       3.20  296.26  0.97      306.82  0.74     400.06  2.00         148.11   471.53  1.09      432.30  1.62     290.26  3.32         142.08
instruments.json     0.22  419.37  2.05      204.39  1.68     249.92  5.43          77.20   659.69  1.02      647.64  0.96     687.55  1.85         357.11
marine_ik.json       2.89  154.91  0.87      178.96  1.02     152.17  4.13          37.52   171.70  0.97      176.71  0.73     233.72  1.34         127.69
mesh.json            0.69  288.08  1.39      207.47  1.89     152.16  7.73          37.26   168.12  0.80      211.41  0.87     194.32  1.29         130.51
mesh.pretty.json     1.58  481.50  0.99      487.53  1.63     295.92  6.76          71.27   407.02  0.83      490.44  0.91     445.46  1.35         302.22
numbers.json         0.14  257.32  0.71      363.75  1.26     204.76  6.64          38.77   164.80  0.84      195.15  1.06     155.81  1.61         102.56
random.json          0.51  204.81  1.61      126.85  1.16     176.29  3.43          59.75   419.89  0.92      456.92  1.16     360.74  2.02         207.82
twitter.json         0.62  258.43  1.22      211.85  0.98     263.55  2.92          88.45   512.39  0.82      625.40  1.10     467.58  2.01         255.38
twitterescaped.json  0.54  211.62  1.16      182.89  1.09     195.04  2.83          74.67   454.04  0.84      542.51  1.12     403.61  2.05         221.66
update-center.json   0.51  191.28  1.17      163.73  0.95     200.90  2.96          64.59   342.40  0.85      402.34  1.04     330.00  2.41         142.35
<average>            0.95  270.98  1.15      235.81  1.14     236.88  3.73          72.69   434.11  0.95      459.03  1.01     427.96  1.92         226.44
