# 2022-12-19T16:33:32+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.72  0.85      244.89  0.82     256.04  1.98         105.48   515.08  0.96      533.81  1.45     355.63  2.48         207.41
emoji.json           0.31  239.42  1.57      152.37  1.45     165.65  3.68          65.00   533.55  1.39      383.30  1.67     319.77  2.22         240.84
apache_builds.json   0.13  308.28  1.58      195.54  1.53     201.72  3.71          82.99   573.75  1.12      512.00  1.32     433.53  2.52         227.26
canada.json          2.15  221.97  1.01      219.86  1.35     164.68  6.77          32.78   162.84  0.78      208.66  1.08     150.52  1.42         114.47
citm_catalog.json    1.70  464.61  1.31      353.58  1.41     328.92  4.78          97.29  1256.40  1.30      966.60  1.21    1041.96  1.81         694.66
github_events.json   0.06  190.94  0.80      240.03  0.88     216.66  2.09          91.46   461.04  0.79      581.48  1.21     381.25  2.28         202.10
gsoc-2018.json       3.20  351.55  1.15      306.37  1.19     294.40  2.42         145.22   579.00  1.11      522.25  2.07     279.31  4.38         132.09
instruments.json     0.22  449.44  2.19      204.84  2.08     216.37  5.57          80.68   698.22  1.20      582.84  1.41     495.03  1.72         405.05
marine_ik.json       2.89  155.72  0.81      192.21  1.20     130.30  3.99          39.02   177.63  0.97      182.51  0.77     231.10  1.26         141.00
mesh.json            0.69  274.65  1.27      216.42  2.11     129.90  6.85          40.10   181.89  0.92      198.74  0.90     201.56  1.33         137.26
mesh.pretty.json     1.58  441.47  0.82      539.53  1.68     262.68  5.88          75.02   424.91  0.93      458.34  0.93     458.93  1.34         316.27
numbers.json         0.14  232.91  0.60      390.01  1.25     186.91  5.77          40.38   162.99  0.88      186.11  1.06     153.91  1.60         101.73
random.json          0.51  201.24  1.51      133.25  1.29     156.55  3.17          63.43   450.59  1.19      377.15  1.41     319.90  2.10         214.12
twitter.json         0.62  322.69  1.35      238.98  1.41     229.15  3.49          92.34   538.11  0.88      609.40  1.50     357.90  1.99         269.77
twitterescaped.json  0.54  237.18  1.15      205.50  1.29     183.20  2.93          80.83   466.11  0.88      530.73  1.51     309.28  2.14         217.99
update-center.json   0.51  198.96  1.09      183.01  1.15     172.75  3.30          60.35   362.86  0.91      400.57  1.41     257.55  2.45         148.13
<average>            0.95  281.23  1.12      251.02  1.37     205.99  3.77          74.52   471.56  1.04      452.15  1.31     359.19  2.00         235.63
