# 2023-10-14T03:53:24+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.25  0.69      248.34  0.59     289.41  1.83          93.44   464.38  0.78      592.45  1.03     450.91  3.38         137.26
emoji.json           0.41  213.11  1.47      145.12  1.11     191.98  3.58          59.54   561.20  1.43      391.50  1.21     465.41  2.97         189.09
apache_builds.json   0.13  243.42  1.29      189.42  1.03     235.99  3.30          73.72   609.38  1.10      552.30  1.26     484.54  3.54         172.14
canada.json          2.15  245.29  1.11      221.81  1.33     183.88  7.62          32.21   160.43  0.80      200.30  1.11     145.05  1.63          98.20
citm_catalog.json    1.70  466.25  1.39      336.25  1.21     383.97  5.07          91.93  1354.68  1.26     1075.91  1.10    1227.96  2.24         603.60
github_events.json   0.06  235.83  1.04      227.46  0.93     253.76  2.77          85.15   548.78  0.95      578.30  1.10     497.56  3.73         147.02
gsoc-2018.json       3.20  256.81  0.87      296.57  0.70     367.44  2.06         124.43   561.60  1.03      547.41  1.69     331.74  5.01         112.18
instruments.json     0.22  400.95  1.93      207.99  1.61     249.51  5.70          70.37   778.86  1.16      672.08  1.11     703.51  2.68         290.84
marine_ik.json       2.89  166.20  0.99      167.49  1.07     155.09  4.62          36.00   177.10  0.85      207.82  0.74     238.36  1.29         137.07
mesh.json            0.69  289.89  1.39      208.99  1.91     151.86  7.95          36.44   172.77  0.83      209.34  0.88     195.38  1.32         130.77
mesh.pretty.json     1.58  483.34  1.00      481.82  1.62     298.71  7.21          67.03   396.84  0.83      480.56  0.89     448.40  1.32         301.39
numbers.json         0.14  263.11  0.73      359.19  1.39     189.48  6.92          38.04   162.01  0.93      173.87  1.05     154.38  1.61         100.87
random.json          0.51  197.11  1.59      123.83  1.08     182.22  3.56          55.33   497.86  1.24      401.90  1.38     361.46  2.96         168.06
twitter.json         0.62  270.13  1.25      215.55  1.04     260.21  3.30          81.89   596.33  0.94      633.20  1.25     476.57  3.02         197.38
twitterescaped.json  0.54  199.42  1.10      181.64  1.02     195.36  3.01          66.20   521.74  0.94      553.51  1.26     414.59  3.05         171.04
update-center.json   0.51  160.96  1.01      159.52  0.80     200.80  2.50          64.38   407.32  1.06      382.72  1.22     333.87  3.47         117.27
<average>            0.96  266.44  1.13      235.69  1.12     236.85  3.96          67.26   498.21  1.04      478.32  1.15     433.11  2.59         192.14
