# 2023-08-05T03:56:00+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.52  0.73      213.44  0.66     235.71  1.66          93.90   452.46  0.79      571.94  1.12     402.18  2.96         152.91
emoji.json           0.41  194.32  1.61      120.95  1.32     147.28  3.59          54.20   512.54  1.52      337.95  1.12     455.63  2.63         194.97
apache_builds.json   0.13  242.48  1.47      164.56  1.14     211.86  3.47          69.93   532.85  1.09      487.74  0.98     542.28  2.96         179.78
canada.json          2.15  218.82  1.19      184.01  1.36     161.47  8.05          27.19   146.49  0.82      178.65  0.98     148.92  1.55          94.76
citm_catalog.json    1.70  412.17  1.46      283.24  1.34     306.75  5.04          81.75  1192.04  1.30      919.32  0.98    1217.95  1.95         610.97
github_events.json   0.06  221.35  1.17      188.92  0.98     226.17  3.20          69.14   449.61  0.83      542.22  0.93     483.53  2.82         159.58
gsoc-2018.json       3.20  302.49  1.10      274.79  0.97     311.67  2.40         125.96   508.98  1.01      501.67  1.61     315.70  3.71         137.06
instruments.json     0.22  381.96  2.23      171.65  1.85     206.31  6.51          58.67   731.83  1.22      601.98  1.00     729.38  2.25         325.32
marine_ik.json       2.89  142.61  0.91      157.56  1.09     130.76  4.54          31.44   166.13  0.86      192.50  0.73     226.53  1.33         125.17
mesh.json            0.69  252.56  1.45      174.29  1.97     128.14  8.31          30.40   158.23  0.85      186.59  0.81     196.02  1.40         113.37
mesh.pretty.json     1.58  412.52  0.95      433.02  1.63     253.28  6.83          60.40   330.12  0.76      435.33  0.76     436.58  1.25         263.90
numbers.json         0.14  235.87  0.72      327.02  1.45     162.99  7.26          32.47   140.74  0.91      154.15  0.88     159.49  1.52          92.61
random.json          0.51  177.39  1.66      107.10  1.16     152.63  3.72          47.68   422.40  1.13      375.32  1.13     374.72  2.37         178.08
twitter.json         0.62  252.41  1.45      173.80  1.12     225.37  3.34          75.56   528.82  0.93      569.39  1.16     455.30  2.35         224.84
twitterescaped.json  0.54  193.44  1.25      155.30  1.18     164.36  3.19          60.62   486.22  0.99      491.98  1.21     403.41  2.61         186.52
update-center.json   0.51  171.20  1.33      128.94  1.04     163.98  3.06          55.87   364.00  1.08      336.56  1.06     342.16  2.97         122.53
<average>            0.96  247.94  1.22      203.66  1.24     199.30  4.07          60.95   445.22  1.03      430.20  1.03     430.61  2.25         197.65
