# 2022-12-18T21:35:03+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.88  0.70      263.18  0.64     289.41  1.75         104.85   441.13  0.77      575.67  0.96     460.34  2.48         178.18
emoji.json           0.31  232.72  1.59      145.99  1.22     190.79  3.63          64.08   488.45  1.23      398.09  1.05     464.89  2.14         228.43
apache_builds.json   0.13  268.05  1.40      191.09  1.12     238.27  3.28          81.77   520.49  0.98      532.40  1.04     498.78  2.24         232.84
canada.json          2.15  244.33  1.05      233.70  1.33     183.69  7.34          33.28   161.40  0.81      198.61  1.11     145.48  1.65          98.10
citm_catalog.json    1.70  504.36  1.51      333.84  1.31     386.18  5.04          99.98  1202.35  1.18     1018.64  0.98    1226.09  1.72         698.27
github_events.json   0.06  181.10  0.78      231.07  0.72     252.95  2.01          89.92   457.39  0.80      574.63  0.93     491.78  2.27         201.84
gsoc-2018.json       3.20  298.09  0.92      322.32  0.81     367.27  2.10         141.73   495.44  1.07      462.96  1.50     330.67  3.47         142.73
instruments.json     0.22  421.56  2.05      206.12  1.82     231.68  5.73          73.52   663.30  1.03      643.54  0.96     690.59  1.86         357.23
marine_ik.json       2.89  150.99  0.89      169.65  0.98     154.52  3.97          38.01   171.82  0.94      182.52  0.73     234.76  1.30         132.14
mesh.json            0.69  287.98  1.39      207.11  1.89     152.63  7.62          37.79   180.86  0.85      212.20  0.92     196.24  1.37         132.42
mesh.pretty.json     1.58  481.88  0.89      543.32  1.62     297.69  6.75          71.36   415.32  0.85      488.43  0.92     449.33  1.37         302.85
numbers.json         0.14  255.80  0.72      355.97  1.25     204.88  6.60          38.73   152.08  0.79      193.53  0.98     155.93  1.49         102.08
random.json          0.51  206.58  1.61      128.63  1.14     181.94  3.39          60.91   414.38  1.05      395.09  1.15     361.27  2.04         202.84
twitter.json         0.62  285.28  1.30      219.58  1.08     263.13  3.40          83.84   523.30  0.85      617.45  1.11     472.85  2.08         252.10
twitterescaped.json  0.54  213.75  1.15      185.34  1.09     195.72  2.79          76.73   455.17  0.85      536.30  1.11     410.79  2.05         222.44
update-center.json   0.51  195.20  1.16      168.78  0.97     202.09  2.72          71.69   344.68  0.86      402.36  1.03     335.25  2.33         147.64
<average>            0.95  275.72  1.13      244.11  1.16     237.05  3.78          73.01   442.97  0.95      464.53  1.02     432.82  1.95         227.01
