# 2024-04-19T22:59:18+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  268.26  0.81      331.12  0.88     303.72  2.10         127.90   603.28  0.96      627.64  1.09     552.79  2.56         235.71
emoji.json           0.41  325.91  1.87      174.53  1.70     191.58  3.85          84.65   682.99  1.58      432.52  1.00     679.61  2.22         307.42
apache_builds.json   0.13  400.62  1.65      243.47  1.69     237.10  3.90         102.69   760.71  1.14      666.63  0.98     779.60  2.82         269.57
canada.json          2.15  288.46  0.90      321.74  1.41     204.93  6.05          47.71   354.87  1.19      297.48  1.63     218.25  2.29         154.69
citm_catalog.json    1.70  676.79  1.49      455.14  1.89     357.50  4.73         142.99  1646.18  1.54     1070.68  1.01    1636.09  1.89         872.23
github_events.json   0.06  370.56  1.28      290.34  1.42     261.82  3.33         111.34   652.00  0.90      720.90  0.94     695.61  2.78         234.27
gsoc-2018.json       3.20  421.73  0.97      436.88  1.17     359.85  2.59         163.13   808.07  1.17      692.91  1.49     542.64  5.28         153.09
instruments.json     0.22  581.14  2.18      266.32  2.33     249.11  5.51         105.56   810.70  1.11      731.83  0.86     941.15  1.73         469.36
marine_ik.json       2.89  196.19  0.82      238.70  1.26     156.27  3.65          53.78   281.69  1.18      238.40  0.85     332.50  1.63         172.66
mesh.json            0.69  329.78  1.07      306.90  2.07     159.67  6.15          53.65   275.05  1.04      264.11  0.98     279.72  1.59         172.88
mesh.pretty.json     1.58  594.93  0.84      711.51  1.85     321.86  6.01          99.03   629.44  1.04      605.15  0.98     643.33  1.59         395.44
numbers.json         0.14  266.27  0.54      492.17  1.16     228.67  4.88          54.52   246.89  0.95      259.84  1.14     216.53  1.80         137.49
random.json          0.51  297.34  1.90      156.68  1.70     174.58  3.62          82.12   598.31  1.37      436.82  1.11     537.27  2.27         263.79
twitter.json         0.62  423.20  1.51      279.90  1.68     252.29  3.98         106.31   726.63  0.99      731.76  1.05     693.44  2.35         308.96
twitterescaped.json  0.54  303.78  1.22      249.07  1.32     229.57  2.97         102.37   628.78  0.98      643.73  1.05     600.82  2.33         270.33
update-center.json   0.51  297.09  1.35      220.14  1.46     203.29  3.24          91.76   505.09  1.04      483.83  0.97     520.93  2.94         171.74
<average>            0.96  377.63  1.17      323.41  1.55     243.24  3.95          95.59   638.17  1.15      556.51  1.03     616.89  2.22         286.85
