# 2023-04-30T21:00:42+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.28  0.89      247.76  0.85     259.05  2.12         103.52   465.20  0.82      565.81  1.31     354.68  2.25         206.76
emoji.json           0.41  241.89  1.57      154.16  1.44     167.80  3.76          64.35   557.86  1.50      370.72  1.76     316.21  2.34         238.54
apache_builds.json   0.13  315.01  1.56      201.66  1.53     206.55  3.96          79.63   608.20  1.11      545.58  1.40     435.48  2.66         228.39
canada.json          2.15  225.81  0.97      233.04  1.38     163.99  6.97          32.40   161.43  0.78      207.87  1.07     150.68  1.38         117.29
citm_catalog.json    1.70  484.21  1.32      366.89  1.47     328.42  4.64         104.33  1367.19  1.39      983.11  1.31    1045.01  1.95         701.53
github_events.json   0.06  301.30  1.21      248.54  1.36     221.74  3.36          89.74   527.34  0.87      604.18  1.39     379.88  2.60         203.14
gsoc-2018.json       3.20  356.37  1.17      303.98  1.20     297.48  2.40         148.78   559.34  0.94      592.80  1.97     283.81  4.20         133.06
instruments.json     0.22  491.02  2.08      235.72  2.22     221.09  6.16          79.75   738.77  1.04      707.85  1.48     498.08  1.78         414.04
marine_ik.json       2.89  177.94  0.86      207.70  1.38     129.22  4.57          38.91   182.17  0.96      189.41  0.79     231.37  1.25         146.19
mesh.json            0.69  296.36  1.34      221.06  2.26     131.08  7.39          40.09   176.28  0.90      196.23  0.88     200.54  1.28         137.47
mesh.pretty.json     1.58  481.45  0.95      508.48  1.83     263.62  6.38          75.50   403.22  0.90      450.42  0.88     459.21  1.28         315.86
numbers.json         0.14  251.20  0.64      390.64  1.34     187.47  6.22          40.39   159.13  0.85      187.13  1.03     154.98  1.59          99.85
random.json          0.51  210.43  1.57      134.08  1.34     157.34  3.43          61.28   489.80  1.31      372.79  1.53     319.48  2.29         213.94
twitter.json         0.62  338.74  1.41      240.10  1.45     234.16  3.72          91.16   564.06  0.90      625.66  1.59     355.35  2.10         268.96
twitterescaped.json  0.54  243.94  1.17      207.72  1.32     184.33  3.11          78.38   489.64  0.90      542.70  1.59     308.74  2.09         233.84
update-center.json   0.51  226.80  1.42      159.40  1.31     173.37  3.24          70.00   396.44  1.05      375.82  1.54     256.82  2.76         143.76
<average>            0.96  303.86  1.20      253.81  1.46     207.92  4.06          74.89   490.38  1.04      469.88  1.36     359.39  2.06         237.66
