# 2022-12-18T15:36:58+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.24  0.73      262.40  0.66     290.37  1.95          98.78   396.75  0.70      569.47  0.86     458.74  2.56         155.25
emoji.json           0.31  239.75  1.64      146.50  1.25     191.08  3.93          60.99   458.79  1.20      381.26  0.98     467.07  2.35         195.29
apache_builds.json   0.13  288.85  1.50      193.10  1.23     235.50  3.70          77.98   483.05  0.92      526.93  0.97     495.44  2.61         184.72
canada.json          2.15  246.82  1.03      239.13  1.35     182.37  7.31          33.77   158.76  0.77      205.58  1.09     145.05  1.59          99.67
citm_catalog.json    1.70  502.95  1.45      347.02  1.30     387.59  5.29          95.12  1157.37  1.14     1015.95  0.94    1229.29  1.92         603.57
github_events.json   0.06  192.12  0.82      232.89  0.76     253.96  2.17          88.60   412.48  0.73      564.41  0.84     492.92  2.65         155.56
gsoc-2018.json       3.20  364.58  1.08      336.65  0.98     372.92  2.85         127.71   432.97  0.95      456.90  1.31     329.65  3.69         117.49
instruments.json     0.22  431.91  2.08      207.25  1.73     250.12  5.72          75.52   617.49  0.96      640.51  0.90     687.76  2.06         299.71
marine_ik.json       2.89  155.18  0.79      195.92  1.01     154.33  4.09          37.95   169.09  0.91      186.79  0.75     224.65  1.28         131.66
mesh.json            0.69  289.56  1.39      208.60  1.90     152.00  7.64          37.90   159.91  0.75      211.94  0.81     196.21  1.26         127.25
mesh.pretty.json     1.58  484.79  0.90      541.50  1.63     297.99  6.81          71.22   389.63  0.80      488.73  0.87     448.59  1.29         302.86
numbers.json         0.14  257.53  0.71      362.73  1.25     205.41  6.49          39.67   149.82  0.77      194.33  0.96     155.35  1.47         102.07
random.json          0.51  197.23  1.56      126.53  1.08     182.42  3.39          58.14   385.47  0.97      396.52  1.07     361.46  2.23         172.47
twitter.json         0.62  282.22  1.26      223.28  1.08     262.28  3.32          85.11   481.71  0.78      617.24  1.02     471.01  2.27         211.95
twitterescaped.json  0.54  217.63  1.16      187.83  1.11     195.78  3.00          72.54   434.26  0.81      535.84  1.06     407.97  2.44         177.69
update-center.json   0.51  200.73  1.30      155.00  1.04     193.91  3.00          66.95   311.73  0.79      396.92  0.94     330.67  2.62         118.80
<average>            0.95  284.01  1.15      247.90  1.19     238.00  4.03          70.50   412.45  0.89      461.83  0.96     431.37  2.09         197.25
