# 2023-02-03T01:04:24+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.07  0.73      211.05  0.66     236.13  1.74          89.03   409.03  0.84      487.52  0.95     431.05  2.92         139.88
emoji.json           0.31  186.78  1.67      111.68  1.22     153.11  3.85          48.53   452.45  1.22      370.97  0.97     464.85  2.25         201.07
apache_builds.json   0.13  249.19  1.55      161.23  1.23     202.44  3.74          66.55   516.42  1.15      449.75  1.05     492.14  3.14         164.39
canada.json          2.15  200.36  1.10      181.88  1.38     144.69  7.46          26.85   133.82  0.76      175.91  0.94     142.29  1.55          86.43
citm_catalog.json    1.70  420.56  1.53      274.01  1.45     289.26  5.34          78.79  1086.88  1.15      948.11  0.97    1118.28  1.73         627.55
github_events.json   0.06  147.77  0.83      177.01  0.69     215.41  2.04          72.41   486.50  0.95      510.58  1.04     466.64  2.99         162.81
gsoc-2018.json       3.20  289.41  1.13      255.01  1.09     265.30  2.64         109.82   539.08  1.22      440.69  1.92     281.04  4.51         119.59
instruments.json     0.22  357.70  2.29      156.51  1.66     215.30  5.89          60.77   610.75  0.99      614.01  0.93     653.56  2.01         304.50
marine_ik.json       2.89  133.35  0.89      149.84  1.06     126.10  4.50          29.62   147.88  0.83      179.24  0.68     216.77  1.30         114.18
mesh.json            0.69  247.60  1.35      183.84  1.98     124.79  8.44          29.32   150.63  0.87      172.63  0.80     188.47  1.37         109.84
mesh.pretty.json     1.58  384.10  0.97      395.78  1.61     238.68  6.70          57.35   328.27  0.82      402.14  0.76     431.95  1.30         252.81
numbers.json         0.14  232.23  0.71      326.65  1.35     171.68  7.59          30.62   131.60  0.83      159.29  0.86     152.59  1.47          89.53
random.json          0.51  168.86  1.65      102.63  1.15     147.38  3.59          46.99   416.57  1.16      357.83  1.13     369.64  2.30         180.87
twitter.json         0.62  247.67  1.48      167.56  1.22     203.25  3.51          70.59   539.26  1.00      538.04  1.17     460.43  2.63         204.79
twitterescaped.json  0.54  164.99  1.13      146.42  1.01     163.83  2.86          57.59   427.95  0.91      470.44  1.09     392.27  2.46         174.12
update-center.json   0.51  163.29  1.28      127.54  1.01     161.18  2.91          56.17   330.80  1.03      320.22  1.04     319.13  2.51         131.81
<average>            0.95  234.31  1.20      195.54  1.23     191.16  4.03          58.19   419.24  1.02      412.34  1.02     411.32  2.19         191.51
