# 2023-02-07T14:38:30+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.88  0.64      286.28  0.70     261.62  1.75         104.79   469.33  0.76      617.37  1.02     457.95  2.71         173.38
emoji.json           0.31  238.67  1.60      149.17  1.25     191.04  3.42          69.88   507.65  1.38      367.16  1.10     460.16  2.33         217.96
apache_builds.json   0.13  304.17  1.46      207.70  1.33     229.02  3.83          79.48   577.17  1.01      570.36  1.05     547.96  2.82         204.35
canada.json          2.15  249.15  0.96      259.27  1.20     208.25  7.20          34.59   180.83  0.93      194.79  1.06     170.30  1.81          99.87
citm_catalog.json    1.70  524.10  1.58      331.65  1.45     362.02  4.89         107.09  1389.83  1.30     1072.92  1.11    1247.98  2.31         602.50
github_events.json   0.06  181.46  0.73      249.37  0.70     258.78  1.92          94.70   449.61  0.70      642.75  0.84     534.90  2.89         155.79
gsoc-2018.json       3.20  334.09  1.04      320.80  0.98     341.42  2.46         135.80   424.07  0.81      525.07  1.28     331.10  3.58         118.52
instruments.json     0.22  464.66  2.22      209.69  1.66     279.08  6.47          71.80   790.57  1.03      768.16  1.00     787.86  2.63         300.20
marine_ik.json       2.89  172.57  0.88      197.06  1.11     155.30  4.36          39.63   183.38  0.91      201.80  0.77     238.21  1.24         147.65
mesh.json            0.69  338.82  1.42      238.92  2.44     138.91  9.04          37.48   193.57  0.93      208.64  0.95     203.30  1.53         126.49
mesh.pretty.json     1.58  499.70  0.99      503.58  1.63     306.09  6.97          71.74   414.60  0.86      479.32  0.79     523.28  1.23         338.39
numbers.json         0.14  296.36  0.82      361.68  1.44     206.03  6.53          45.41   161.36  0.83      194.03  0.86     187.93  1.58         101.81
random.json          0.51  234.58  1.94      120.79  1.17     200.55  3.80          61.74   471.10  1.06      446.43  1.16     404.73  2.45         191.98
twitter.json         0.62  302.89  1.35      223.69  1.08     280.49  3.14          96.57   522.81  0.75      695.00  1.00     521.09  2.22         235.46
twitterescaped.json  0.54  222.27  1.15      193.00  1.05     212.66  3.03          73.26   503.71  0.83      605.36  1.25     404.32  2.73         184.32
update-center.json   0.51  222.94  1.20      186.49  1.16     192.31  3.15          70.70   382.26  0.99      386.76  1.04     365.89  2.79         136.98
<average>            0.95  298.14  1.18      252.45  1.25     238.97  3.99          74.67   476.37  0.96      498.50  1.03     461.68  2.28         208.48
