# 2023-02-25T03:53:56+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.09  0.80      267.71  0.71     300.27  2.04         104.36   482.18  0.82      589.81  0.93     520.15  2.46         196.02
emoji.json           0.31  263.83  1.77      149.40  1.28     205.69  4.00          66.02   565.44  1.23      458.79  1.07     527.66  2.36         239.90
apache_builds.json   0.13  315.80  1.59      199.10  1.26     251.41  3.65          86.60   616.56  1.08      571.92  1.10     558.19  2.57         240.32
canada.json          2.15  274.05  1.09      250.90  1.40     196.05  7.19          38.10   182.59  0.82      222.40  1.15     159.43  1.66         110.02
citm_catalog.json    1.70  547.04  1.63      335.27  1.27     431.17  5.52          99.06  1347.31  1.12     1201.76  0.98    1375.85  1.78         756.06
github_events.json   0.06  202.33  0.79      255.34  0.75     268.70  2.12          95.44   519.57  0.77      671.32  0.94     551.17  2.42         214.39
gsoc-2018.json       3.20  374.97  1.26      298.03  0.90     416.39  2.74         136.68   631.46  1.05      598.54  1.78     353.77  3.99         158.25
instruments.json     0.22  481.16  2.15      224.21  1.94     247.71  6.27          76.70   763.86  0.98      775.81  0.98     777.20  1.98         386.12
marine_ik.json       2.89  179.70  0.96      187.15  1.04     172.91  4.23          42.46   199.88  0.88      226.46  0.76     262.21  1.32         151.87
mesh.json            0.69  340.06  1.62      210.23  2.00     169.61  7.96          42.74   191.49  0.82      232.69  0.87     218.94  1.29         148.00
mesh.pretty.json     1.58  562.90  1.07      524.83  1.68     335.43  6.97          80.80   468.98  0.88      534.82  0.94     500.60  1.38         339.25
numbers.json         0.14  297.90  0.74      402.28  1.29     231.63  6.53          45.64   185.77  0.85      217.88  1.05     176.15  1.62         114.39
random.json          0.51  221.22  1.59      139.07  1.08     204.73  3.39          65.28   528.44  1.19      445.64  1.31     404.92  2.39         220.65
twitter.json         0.62  328.13  1.37      240.00  1.12     293.04  3.48          94.36   653.28  0.93      699.33  1.25     522.72  2.40         272.37
twitterescaped.json  0.54  244.43  1.21      201.45  1.12     219.02  3.04          80.44   568.02  0.93      608.18  1.25     454.77  2.39         237.30
update-center.json   0.51  206.02  1.34      153.64  0.92     223.26  2.78          73.98   412.46  1.00      414.22  1.13     366.60  2.61         157.83
<average>            0.95  315.79  1.25      252.41  1.21     260.44  4.11          76.79   519.83  0.98      529.35  1.08     483.14  2.11         246.42
