# 2023-02-04T18:21:17+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.79  0.73      217.57  0.66     238.91  1.80          88.34   416.77  0.82      508.14  1.02     407.14  2.87         145.34
emoji.json           0.31  204.90  1.65      124.37  1.30     157.89  3.89          52.65   498.29  1.34      371.39  1.04     477.21  2.76         180.40
apache_builds.json   0.13  254.39  1.57      162.37  1.29     196.79  3.74          68.08   524.40  1.12      466.20  1.10     477.72  2.90         181.09
canada.json          2.15  202.86  1.07      189.81  1.35     150.73  8.23          24.64   135.22  0.76      177.20  0.93     145.79  1.60          84.73
citm_catalog.json    1.70  415.46  1.55      268.38  1.33     311.65  5.07          81.90  1129.61  1.19      952.03  0.96    1175.43  1.99         566.90
github_events.json   0.06  155.47  0.81      192.94  0.75     207.32  2.05          75.78   442.70  0.86      514.10  0.94     468.53  2.84         155.83
gsoc-2018.json       3.20  300.51  1.18      253.99  0.97     309.69  2.56         117.43   518.58  1.05      494.58  1.70     305.65  4.72         109.91
instruments.json     0.22  376.92  2.17      173.83  1.81     208.80  6.18          60.98   654.54  1.02      644.39  0.98     664.92  2.32         281.86
marine_ik.json       2.89  136.67  0.93      147.42  1.05     129.71  4.43          30.83   151.59  0.86      175.83  0.68     221.77  1.30         116.69
mesh.json            0.69  253.14  1.37      184.66  2.02     125.42  8.30          30.49   153.36  0.85      180.88  0.82     187.26  1.40         109.47
mesh.pretty.json     1.58  397.81  0.90      440.02  1.57     253.30  6.82          58.35   336.92  0.80      421.25  0.78     431.35  1.28         262.69
numbers.json         0.14  224.16  0.68      327.89  1.42     157.46  7.34          30.55   134.38  0.78      171.81  0.88     152.93  1.52          88.60
random.json          0.51  174.83  1.64      106.63  1.17     149.06  3.61          48.43   427.74  1.17      365.33  1.15     371.78  2.66         161.08
twitter.json         0.62  242.25  1.33      181.89  1.17     206.22  3.50          69.17   522.55  0.96      544.42  1.14     459.88  2.62         199.82
twitterescaped.json  0.54  175.04  1.15      151.76  1.04     168.51  2.77          63.25   451.21  0.91      497.27  1.12     404.37  2.53         178.27
update-center.json   0.51  178.31  1.34      133.37  1.07     166.03  3.08          57.91   338.30  1.01      335.32  1.03     329.50  2.96         114.22
<average>            0.95  240.72  1.18      203.56  1.23     196.09  4.02          59.92   427.26  1.00      426.26  1.02     417.58  2.33         183.56
