# 2023-03-04T03:54:49+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.04  0.71      257.79  0.64     286.59  1.81         100.43   483.06  0.81      597.82  1.04     465.20  2.71         178.42
emoji.json           0.31  238.97  1.61      148.54  1.25     191.76  3.86          61.90   556.05  1.28      434.21  1.17     476.47  2.46         226.07
apache_builds.json   0.13  278.79  1.45      192.92  1.18     236.88  3.54          78.75   604.98  1.09      556.46  1.18     510.54  2.62         231.12
canada.json          2.15  247.06  1.08      228.76  1.34     184.41  7.26          34.02   158.78  0.83      191.93  1.08     146.60  1.59         100.13
citm_catalog.json    1.70  514.54  1.52      337.41  1.33     388.08  5.52          93.25  1279.68  1.20     1068.15  1.01    1264.97  1.83         697.83
github_events.json   0.06  183.30  0.79      232.55  0.72     253.25  2.03          90.13   512.43  0.86      593.45  1.01     505.09  2.55         201.14
gsoc-2018.json       3.20  308.29  1.03      299.55  0.79     390.34  2.21         139.69   579.14  1.04      554.82  1.71     338.02  3.88         149.43
instruments.json     0.22  443.59  2.12      209.73  1.77     250.80  5.83          76.14   752.01  1.10      686.68  1.11     678.78  2.13         353.44
marine_ik.json       2.89  171.46  0.89      193.04  1.10     155.20  4.52          37.91   177.63  0.85      208.26  0.74     240.08  1.29         137.95
mesh.json            0.69  284.61  1.36      208.98  1.86     152.74  7.45          38.19   168.91  0.81      208.10  0.86     197.23  1.28         132.47
mesh.pretty.json     1.58  486.40  0.87      556.99  1.62     300.32  6.83          71.25   415.04  0.87      477.00  0.92     453.30  1.37         303.77
numbers.json         0.14  266.94  0.75      356.68  1.30     205.34  6.73          39.68   157.53  0.81      193.71  1.00     157.48  1.55         101.82
random.json          0.51  212.50  1.81      117.43  1.17     181.80  3.67          57.91   475.32  1.17      404.54  1.27     373.33  2.32         205.01
twitter.json         0.62  292.54  1.31      223.39  1.11     262.82  3.40          86.05   587.30  0.92      639.27  1.23     477.53  2.31         254.58
twitterescaped.json  0.54  220.73  1.19      186.27  1.14     193.62  3.00          73.55   508.05  0.91      556.61  1.22     417.46  2.30         220.67
update-center.json   0.51  198.38  1.17      170.11  1.08     183.14  2.93          67.76   384.60  1.00      385.21  1.13     340.51  2.61         147.41
<average>            0.95  283.13  1.16      245.01  1.19     238.57  3.95          71.66   487.53  1.01      484.76  1.11     440.16  2.14         227.58
