# 2024-04-20T07:53:15+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.73  0.82      330.29  0.88     307.25  2.13         127.04   603.28  0.92      652.43  1.09     552.79  2.55         236.35
emoji.json           0.41  328.40  1.90      172.91  1.76     186.43  3.92          83.80   679.38  1.59      426.48  1.00     677.15  2.25         301.46
apache_builds.json   0.13  395.94  1.64      241.80  1.66     239.04  3.83         103.30   759.33  1.13      671.62  0.99     768.62  2.82         269.63
canada.json          2.15  281.62  0.88      319.71  1.38     204.22  5.87          48.01   357.98  1.25      286.95  1.65     216.76  2.40         149.31
citm_catalog.json    1.70  697.23  1.59      438.37  1.92     363.02  5.35         130.23  1633.57  1.50     1086.60  1.00    1640.05  1.90         860.22
github_events.json   0.06  367.34  1.26      292.48  1.39     263.40  3.13         117.55   646.68  0.91      710.41  0.95     681.41  2.79         231.70
gsoc-2018.json       3.20  416.84  0.97      428.99  1.03     402.97  2.40         173.70   787.91  1.15      682.55  1.50     525.77  5.63         139.88
instruments.json     0.22  595.25  2.40      247.54  2.38     250.27  5.76         103.27   809.19  1.11      728.17  0.86     942.78  1.71         473.85
marine_ik.json       2.89  207.88  0.85      243.34  1.32     157.14  3.92          53.08   282.57  1.17      241.00  0.85     330.53  1.70         165.79
mesh.json            0.69  323.96  1.08      299.47  2.03     159.82  6.28          51.60   274.36  1.03      265.67  0.97     282.85  1.66         165.29
mesh.pretty.json     1.58  580.60  0.85      684.23  1.80     322.71  5.93          97.98   630.96  1.03      610.97  0.98     646.47  1.60         394.55
numbers.json         0.14  258.90  0.52      497.81  1.13     228.60  4.75          54.51   242.58  0.93      261.98  1.12     217.22  1.76         137.45
random.json          0.51  299.40  2.11      141.97  1.83     163.77  3.69          81.06   569.13  1.21      469.85  1.07     532.54  2.15         264.25
twitter.json         0.62  423.49  1.51      280.68  1.54     274.50  3.70         114.58   732.11  1.00      733.55  1.07     683.91  2.36         310.76
twitterescaped.json  0.54  309.26  1.23      251.18  1.35     229.42  3.36          92.09   631.38  1.00      633.99  1.06     597.41  2.35         269.02
update-center.json   0.51  259.01  1.20      215.49  1.21     213.21  2.91          88.99   503.10  1.03      489.06  0.98     513.56  2.93         171.89
<average>            0.96  375.99  1.18      317.89  1.52     247.86  3.96          95.05   633.97  1.13      559.46  1.03     613.11  2.23         283.84
