# 2024-04-20T00:05:22+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.44  0.82      325.01  0.88     302.67  2.12         126.31   603.28  0.97      620.27  1.09     552.79  2.55         236.24
emoji.json           0.41  325.38  1.92      169.62  1.71     190.35  3.89          83.55   675.82  1.57      429.28  1.01     670.10  2.20         306.53
apache_builds.json   0.13  398.58  1.67      239.25  1.69     235.72  3.95         100.93   750.71  1.14      659.63  0.98     769.09  2.79         269.17
canada.json          2.15  289.15  0.91      317.29  1.41     204.59  6.07          47.67   357.61  1.34      266.19  1.65     216.56  2.56         139.54
citm_catalog.json    1.70  703.01  1.67      420.71  1.85     379.69  4.86         144.51  1614.90  1.51     1068.05  0.99    1636.09  1.86         866.28
github_events.json   0.06  367.13  1.27      288.75  1.41     261.17  3.36         109.24   646.68  0.91      714.41  0.95     683.61  2.64         245.41
gsoc-2018.json       3.20  458.70  1.09      422.25  1.28     357.23  2.85         161.05   772.76  1.18      652.33  1.49     518.72  5.52         140.00
instruments.json     0.22  561.40  2.13      263.38  2.27     247.09  5.31         105.63   814.03  1.12      729.14  0.87     937.11  1.74         467.85
marine_ik.json       2.89  197.32  0.83      236.98  1.25     157.35  3.63          54.32   276.42  1.19      232.29  0.84     327.52  1.74         159.08
mesh.json            0.69  321.41  1.05      305.01  2.03     158.30  6.05          53.13   273.73  1.04      263.23  0.97     280.84  1.59         171.75
mesh.pretty.json     1.58  591.34  0.75      785.80  1.85     319.94  6.05          97.78   630.53  1.04      603.45  0.98     644.62  1.60         393.85
numbers.json         0.14  275.12  0.56      487.64  1.29     212.55  5.07          54.29   247.62  0.95      261.12  1.14     216.40  1.80         137.57
random.json          0.51  287.14  1.86      154.51  1.64     174.63  3.48          82.52   639.20  1.38      462.30  1.20     532.21  2.43         262.87
twitter.json         0.62  430.46  1.77      243.56  1.56     275.19  4.11         104.83   724.37  0.99      729.17  1.07     679.84  2.37         306.21
twitterescaped.json  0.54  304.54  1.25      244.01  1.33     229.71  3.00         101.54   627.46  0.99      637.00  1.06     592.13  2.34         267.93
update-center.json   0.51  290.24  1.37      212.02  1.43     202.60  3.20          90.58   492.71  1.03      476.19  0.97     508.22  2.86         172.22
<average>            0.96  379.27  1.19      319.74  1.55     244.30  4.00          94.87   634.24  1.15      550.25  1.04     610.37  2.23         283.91
