# 2024-04-19T22:16:23+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.99  0.84      319.12  0.89     302.67  2.28         117.54   607.44  0.97      627.64  1.10     551.64  2.58         235.71
emoji.json           0.41  323.73  1.86      173.65  1.68     192.86  3.82          84.64   684.86  1.55      441.37  1.01     679.83  2.28         300.04
apache_builds.json   0.13  391.62  1.64      239.41  1.66     235.68  3.80         102.96   761.63  1.15      661.71  0.98     780.57  2.83         269.51
canada.json          2.15  289.79  0.91      320.11  1.42     204.64  6.06          47.80   360.96  1.22      296.23  1.66     217.09  2.33         154.82
citm_catalog.json    1.70  701.21  1.57      445.95  1.96     357.63  5.32         131.75  1650.43  1.54     1070.58  1.01    1633.18  1.90         867.04
github_events.json   0.06  361.58  1.23      293.56  1.36     264.99  3.09         117.03   648.00  0.90      720.08  0.94     691.06  2.63         246.56
gsoc-2018.json       3.20  420.21  0.98      430.57  1.06     396.77  2.40         175.10   801.44  1.18      676.73  1.50     535.32  5.24         153.08
instruments.json     0.22  598.68  2.26      265.40  2.40     249.20  5.79         103.39   805.91  1.14      707.85  0.85     945.64  1.82         443.41
marine_ik.json       2.89  196.61  0.86      229.43  1.26     156.26  3.70          53.20   283.74  1.12      252.82  0.86     329.67  1.59         178.91
mesh.json            0.69  327.90  1.08      304.36  2.06     158.98  6.10          53.79   274.69  1.05      262.66  0.97     282.18  1.59         172.45
mesh.pretty.json     1.58  593.19  0.84      708.72  1.85     321.46  5.95          99.74   628.72  1.05      601.07  0.97     646.76  1.59         395.68
numbers.json         0.14  266.07  0.54      495.23  1.24     215.00  4.90          54.30   224.79  0.89      253.40  1.04     215.91  1.64         137.36
random.json          0.51  284.04  1.83      154.97  1.62     175.07  3.52          80.74   578.40  1.33      435.53  1.07     538.22  2.20         263.38
twitter.json         0.62  425.34  1.70      249.94  1.68     253.53  3.76         113.12   724.88  0.99      730.98  1.05     687.11  2.35         309.08
twitterescaped.json  0.54  308.14  1.23      250.50  1.34     230.29  3.05         100.88   632.42  0.98      642.72  1.05     599.81  2.34         270.37
update-center.json   0.51  292.26  1.36      215.45  1.44     202.90  3.32          87.91   503.94  1.05      480.13  0.97     518.96  2.95         170.69
<average>            0.96  378.02  1.19      318.52  1.54     244.87  3.97          95.24   635.77  1.15      553.84  1.03     615.81  2.23         285.51
