# 2025-12-20T21:49:15+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.51  0.68      451.38  0.57     536.18  2.38         129.05   839.23  0.54     1542.47  0.87     963.92  2.37         353.43
emoji.json           0.39  303.09  0.82      369.16  0.63     477.78  2.88         105.20   661.45  0.68      966.92  0.97     680.56  1.84         358.96
apache_builds.json   0.12  371.70  0.75      497.76  0.67     557.12  2.99         124.46   937.19  0.62     1511.56  0.83    1124.89  2.34         399.81
canada.json          2.15  258.95  0.75      343.77  1.05     247.18  4.02          64.46   194.20  0.43      456.77  0.85     228.55  0.84         230.03
citm_catalog.json    1.65  570.84  0.64      891.15  0.57    1009.48  3.49         163.65  1614.57  0.84     1929.50  0.81    1982.16  1.48        1092.29
github_events.json   0.06  419.16  0.66      637.90  0.76     553.50  3.75         111.92  1154.53  0.74     1556.15  1.01    1143.44  3.25         355.22
gsoc-2018.json       3.17  593.11  0.42     1418.80  0.96     616.70  4.47         132.74  1507.58  0.96     1578.08  0.70    2154.16  6.15         245.26
instruments.json     0.21  381.72  0.77      495.92  0.62     612.30  3.20         119.28  1043.24  0.75     1399.79  0.96    1090.82  1.88         554.76
marine_ik.json       2.85  254.04  0.72      353.82  0.56     451.59  3.21          79.13   210.30  0.60      352.05  0.56     378.13  0.67         312.52
mesh.json            0.69  290.92  0.78      371.80  0.75     389.14  3.82          76.18   191.83  0.55      345.89  0.65     296.90  0.74         258.44
mesh.pretty.json     1.50  523.46  0.79      664.48  1.08     486.10  4.24         123.59   419.30  0.56      750.32  0.65     645.59  0.74         567.22
numbers.json         0.14  396.11  0.90      438.02  1.00     395.20  5.63          70.33   171.44  0.50      341.96  0.77     221.53  0.80         215.47
random.json          0.49  249.83  0.91      273.59  0.60     415.29  2.66          93.76   588.26  0.67      878.20  0.99     596.74  1.91         308.50
twitter.json         0.60  360.74  0.82      438.99  0.70     514.40  3.15         114.38  1048.65  0.71     1475.38  1.10     950.85  2.42         433.44
twitterescaped.json  0.54  297.27  0.74      401.31  0.56     528.26  2.97         100.25   928.59  0.70     1333.64  1.09     848.33  2.41         385.03
update-center.json   0.51  253.51  0.59      426.39  0.54     470.08  2.78          91.18   696.16  0.78      897.95  0.97     716.50  2.80         248.40
<average>            0.94  364.44  0.69      529.64  0.71     516.27  3.43         106.22   762.91  0.70     1082.29  0.87     876.44  1.93         394.92
# 2025-10-03T19:32:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  385.93  0.73      531.10  0.78     495.92  2.62         147.56   979.61  0.61     1602.32  1.09     901.02  2.33         420.48
emoji.json           0.39  316.44  0.83      381.50  0.61     515.49  2.62         120.89   705.80  0.71      992.77  1.07     659.76  1.87         377.07
apache_builds.json   0.12  384.98  0.75      515.58  0.73     525.15  2.65         145.08   978.70  0.59     1649.52  0.94    1041.90  2.22         441.36
canada.json          2.15  261.07  0.72      361.38  1.01     258.11  3.68          70.98   199.99  0.49      411.58  0.80     249.16  0.79         252.24
citm_catalog.json    1.65  567.10  0.61      934.59  0.50    1133.98  2.68         211.42  1722.27  0.81     2124.64  0.86    1997.44  1.49        1157.52
github_events.json   0.06  456.35  0.69      658.64  0.89     514.93  3.30         138.40  1304.97  0.74     1771.04  1.12    1169.02  3.18         409.97
gsoc-2018.json       3.17  615.17  0.46     1325.20  1.32     465.51  3.84         160.13  1727.95  1.19     1450.02  0.94    1839.93  6.58         262.76
instruments.json     0.21  365.85  0.72      510.51  0.53     695.52  2.48         147.62  1174.79  0.73     1620.07  1.08    1089.32  1.84         638.36
marine_ik.json       2.85  256.28  0.71      362.79  0.55     463.47  2.87          89.42   219.67  0.66      332.13  0.56     391.95  0.68         323.48
mesh.json            0.69  295.70  0.80      368.10  0.74     398.10  3.44          85.92   205.29  0.60      339.70  0.67     307.11  0.72         285.92
mesh.pretty.json     1.50  537.29  0.73      733.72  1.11     484.91  3.68         146.05   447.09  0.60      742.70  0.66     679.79  0.72         623.41
numbers.json         0.14  384.88  0.80      479.07  0.94     411.10  4.73          81.35   179.97  0.57      315.49  0.78     231.06  0.77         233.58
random.json          0.49  256.20  0.93      275.79  0.58     439.80  2.49         102.75   632.28  0.67      949.56  1.05     600.41  2.03         311.41
