# 2023-01-05T20:32:00+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.59      337.63  0.62     322.92  1.56         127.30   610.13  0.67      913.04  1.24     493.91  2.92         208.78
emoji.json           0.29  209.05  0.77      272.49  0.75     278.79  2.17          96.34   572.33  0.90      636.89  1.04     549.93  2.27         252.32
apache_builds.json   0.12  272.30  0.69      393.57  0.87     312.10  2.03         133.83   699.98  0.77      909.19  1.28     547.73  2.66         263.46
canada.json          2.15  155.45  0.39      396.60  0.49     319.06  3.04          51.06   162.26  0.51      319.03  0.94     173.29  1.18         137.56
citm_catalog.json    1.65  370.00  0.56      656.50  0.53     693.53  2.32         159.81  1405.07  0.87     1613.60  0.93    1503.44  1.85         757.63
github_events.json   0.06  289.17  0.67      432.24  0.91     318.53  2.24         129.00   706.63  0.74      949.74  1.31     539.18  3.06         231.16
gsoc-2018.json       3.17  454.25  0.90      505.19  1.27     357.54  2.52         180.52   838.41  0.96      870.68  1.73     485.94  5.09         164.56
instruments.json     0.21  239.47  0.72      330.97  0.55     435.20  2.12         112.96   886.27  0.83     1069.93  1.09     812.58  2.41         367.18
marine_ik.json       2.85  163.71  0.54      304.28  0.46     357.57  2.57          63.72   178.87  0.68      262.58  0.69     258.21  0.93         191.69
mesh.json            0.69  190.31  0.57      336.29  0.58     326.33  3.05          62.33   167.78  0.61      276.92  0.79     211.69  0.99         169.09
mesh.pretty.json     1.50  344.73  0.52      665.07  0.64     542.21  3.32         103.91   366.85  0.61      599.47  0.80     460.64  0.99         369.21
numbers.json         0.14  247.63  0.46      536.81  0.80     309.28  4.37          56.70   144.96  0.58      250.60  0.87     165.76  1.09         132.98
random.json          0.49  160.19  0.75      212.80  0.65     246.90  1.93          82.94   492.38  0.82      601.68  1.19     414.17  2.38         206.52
twitter.json         0.60  223.18  0.71      313.42  0.65     342.36  2.02         110.22   740.23  0.72     1025.11  1.32     558.93  2.85         260.18
twitterescaped.json  0.54  190.36  0.73      261.98  0.72     264.68  2.04          93.51   658.65  0.72      911.68  1.32     498.23  2.85         231.44
update-center.json   0.51  173.80  0.57      306.53  0.71     244.88  1.79          97.03   492.16  0.87      564.50  1.22     405.03  2.90         169.71
<average>            0.94  242.64  0.62      391.40  0.68     354.49  2.34         103.82   570.19  0.77      735.92  1.13     504.92  2.22         257.09
# 2023-01-04T23:34:44+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.36  0.59      285.88  0.62     272.66  1.59         106.71   519.63  0.67      781.01  1.23     420.93  2.98         174.37
emoji.json           0.29  176.59  0.78      225.45  0.76     232.68  2.19          80.53   481.13  0.89      540.11  1.06     452.11  2.31         208.52
apache_builds.json   0.12  227.81  0.69      329.12  0.88     260.36  2.04         111.74   588.93  0.77      768.22  1.28     458.55  2.67         220.36
canada.json          2.15  130.45  0.39      333.25  0.49     266.79  3.06          42.60   137.83  0.51      269.29  0.95     145.39  1.19         115.49
citm_catalog.json    1.65  310.02  0.56      553.10  0.54     579.36  2.32         133.41  1181.25  0.87     1359.02  0.93    1264.35  1.86         635.08
github_events.json   0.06  243.48  0.67      363.23  0.92     265.66  2.26         107.93   591.54  0.73      810.86  1.32     448.46  3.07         192.48
gsoc-2018.json       3.17  384.79  0.90      428.09  1.29     298.41  2.54         151.26   711.18  0.91      782.23  1.67     425.25  5.08         139.90
instruments.json     0.21  203.42  0.73      277.91  0.56     366.46  2.14          94.94   741.46  0.82      904.56  1.09     678.28  2.44         303.50
marine_ik.json       2.85  138.15  0.54      256.88  0.46     297.84  2.60          53.16   151.92  0.68      223.97  0.71     214.22  0.95         160.23
mesh.json            0.69  162.16  0.57      285.78  0.59     274.74  3.12          51.98   140.70  0.60      233.26  0.80     175.90  0.99         141.51
mesh.pretty.json     1.50  294.54  0.52      562.43  0.65     456.41  3.39          86.93   306.64  0.61      504.17  0.79     386.54  0.99         308.59
numbers.json         0.14  208.85  0.46      454.63  0.81     259.31  4.41          47.34   119.52  0.57      209.89  0.86     138.22  1.07         111.38
random.json          0.49  133.89  0.75      178.41  0.65     205.80  1.94          69.17   413.41  0.81      507.99  1.18     351.82  2.36         174.97
twitter.json         0.60  189.62  0.71      266.11  0.67     284.01  2.07          91.69   619.27  0.71      871.67  1.32     468.30  2.85         217.33
twitterescaped.json  0.54  161.49  0.72      223.02  0.73     221.19  2.06          78.30   552.13  0.71      776.68  1.32     417.48  2.85         193.54
update-center.json   0.51  146.04  0.57      257.47  0.72     203.63  1.81          80.89   413.32  0.86      482.46  1.24     334.01  2.93         140.85
