# 2024-07-22T20:55:14+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.37  3.83       90.39  2.48     139.43   5.44          63.71   313.00  1.27      246.24  0.99     316.96  1.57         198.79
random-s8.json      0.35  259.82  3.10       83.94  1.97     132.16   4.18          62.12   196.19  0.95      206.19  0.71     277.58  1.21         162.27
random-u16.json     0.56  513.99  3.10      166.02  2.39     215.40   5.39          95.43   351.62  1.11      316.68  0.71     497.52  1.10         319.25
random-s16.json     0.59  350.48  2.40      145.89  1.86     187.93   3.97          88.29   281.47  1.07      262.21  0.69     406.83  1.10         256.43
random-u32.json     1.02  586.74  2.13      275.27  1.91     306.62   4.57         128.33   450.86  1.22      368.56  0.67     671.73  1.16         387.94
random-s32.json     1.05  467.96  1.82      257.79  1.77     263.96   3.97         117.98   443.96  1.35      330.01  0.69     645.16  1.31         339.75
random-u64.json     1.95  667.92  1.81      369.34  1.82     367.94   4.54         147.04   604.95  1.02      595.77  0.67     904.28  1.28         470.96
random-s64.json     1.94  660.30  1.63      404.95  1.84     358.28   4.38         150.61   567.69  1.01      564.17  0.59     954.15  1.26         451.45
random-fp32.json    1.41  342.09  1.71      200.49  1.48     231.47   4.89          69.97   291.23  1.42      204.46  1.71     170.49  2.06         141.28
random-fp64.json    2.04  463.48  1.66      279.14  2.01     230.10   5.72          81.01   359.89  1.05      343.12  1.71     210.05  1.98         182.19
random-null.json    0.48  492.30  2.73      180.02  1.23     401.47   3.67         134.03  1288.76  1.65      780.82  2.36     545.56  3.70         348.63
random-bool.json    0.52  631.60  3.71      170.26  2.08     304.05   4.92         128.37   554.46  1.28      432.72  1.41     393.58  1.88         294.84
random-string.json  4.55  349.74  1.08      323.18  1.51     231.50   2.86         122.27   849.17  0.89      957.18  0.97     873.28  4.03         210.55
random-array.json   1.14  916.56  6.89      133.09  3.05     300.35  13.41          68.35  1512.27  2.46      614.72  3.45     438.51  4.01         377.10
random-object.json  1.91  396.74  4.05       97.88  1.67     237.58   6.96          56.98   659.97  0.99      664.73  1.50     440.63  2.32         284.82
<average>           1.32  496.41  2.34      211.84  1.91     260.55   4.92         100.97   581.70  1.27      459.17  1.13     516.42  1.97         295.08
