# 2024-04-25T20:07:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.76  3.93       90.70  2.13     167.31  5.65          63.16   306.34  1.26      242.33  0.96     318.17  1.51         203.27
random-s8.json      0.35  271.78  3.21       84.61  1.76     154.08  4.50          60.41   200.85  0.97      206.53  0.74     273.04  1.23         162.67
random-u16.json     0.56  529.09  3.16      167.45  1.93     273.81  5.62          94.20   352.26  1.11      316.53  0.71     493.32  1.08         325.69
random-s16.json     0.59  358.41  2.42      148.05  1.51     236.87  4.20          85.33   285.82  1.09      262.39  0.71     404.85  1.13         253.28
random-u32.json     1.02  603.01  2.04      295.38  1.45     414.46  4.72         127.63   463.76  1.17      397.25  0.69     676.82  1.23         376.89
random-s32.json     1.05  461.62  1.90      242.58  1.30     356.12  3.97         116.21   454.34  1.38      329.66  0.69     662.95  1.46         310.68
random-u64.json     1.95  652.83  1.80      362.84  1.24     528.61  4.46         146.23   576.72  0.99      579.89  0.63     914.53  1.23         469.66
random-s64.json     1.94  667.19  1.74      382.74  1.29     517.23  4.45         149.99   538.44  0.93      576.53  0.58     934.84  1.23         438.01
random-fp32.json    1.41  349.95  1.38      254.43  0.91     384.89  5.40          64.84   262.51  1.13      231.84  1.56     168.40  1.84         142.99
random-fp64.json    2.04  463.30  1.25      369.57  1.02     455.13  6.07          76.38   364.17  1.07      340.69  1.70     214.54  1.99         183.06
random-null.json    0.48  572.18  3.55      161.39  1.42     402.59  4.04         141.70  1510.27  1.81      836.18  2.79     540.91  4.08         370.45
random-bool.json    0.52  711.53  4.20      169.34  2.34     304.03  5.54         128.41   575.49  1.31      437.74  1.50     384.83  1.95         295.58
random-string.json  4.55  337.01  1.04      325.49  0.84     399.19  2.76         121.99   588.08  0.65      908.90  1.09     540.63  2.72         216.04
random-array.json   2.14  552.80  1.43      387.06  1.13     487.61  8.03          68.87   357.51  0.94      381.33  1.97     181.20  1.88         190.53
random-object.json  2.52  463.98  2.37      195.73  1.35     344.37  7.90          58.70   360.59  0.86      418.80  1.76     205.35  1.79         201.77
<average>           1.43  490.10  2.02      242.49  1.35     361.75  4.89         100.27   479.81  1.11      431.11  1.04     460.96  1.74         276.04
