# 2026-01-01T19:48:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  319.26  2.41      132.30  2.05     155.98   4.54          70.26  408.07  1.82      223.65  1.23     331.17  1.96         208.16
random-s8.json      0.35  250.21  2.18      114.88  1.76     142.07   3.91          63.94  224.20  1.30      173.03  0.81     277.99  1.30         172.75
random-u16.json     0.56  629.00  2.59      242.90  2.53     249.03   6.02         104.56  362.95  1.36      265.91  0.67     541.74  0.98         370.43
random-s16.json     0.59  267.21  1.38      193.71  1.27     210.20   2.86          93.36  313.67  1.48      211.76  0.75     420.35  1.16         270.99
random-u32.json     1.02  771.11  1.87      413.43  2.37     324.75   5.51         139.98  539.17  1.87      288.70  0.76     713.31  1.16         464.72
random-s32.json     1.05  523.58  1.66      314.85  1.84     284.98   4.15         126.26  555.69  2.21      251.78  0.83     666.41  1.56         355.86
random-u64.json     1.95  831.57  1.45      573.83  2.24     371.17   4.84         171.65  723.01  2.11      342.51  0.70    1032.75  1.35         533.84
random-s64.json     1.94  765.57  1.37      559.97  2.14     357.56   4.28         178.92  701.99  1.92      365.39  0.67    1043.34  1.35         518.92
random-fp32.json    1.41  375.77  1.59      236.19  1.62     232.54   5.66          66.40  279.75  1.35      207.76  1.55     180.13  1.76         159.32
random-fp64.json    2.04  502.03  1.53      328.38  2.27     221.01   6.30          79.75  327.83  0.97      337.00  1.47     223.32  1.65         198.22
random-null.json    0.48  663.30  2.34      283.05  1.65     401.44   4.17         159.11  895.37  1.16      774.05  2.06     434.96  1.81         495.73
random-bool.json    0.52  553.83  2.38      232.99  1.84     301.10   4.12         134.49  596.09  1.58      378.47  1.54     386.92  1.64         362.95
random-string.json  4.55  350.71  0.97      362.42  1.39     251.59   2.28         153.69  808.06  1.04      775.10  0.77    1054.28  3.60         224.56
random-array.json   1.14  850.87  5.29      160.91  2.45     347.91  10.46          81.37  860.84  1.33      647.76  2.02     426.53  2.17         396.50
random-object.json  1.91  485.99  4.20      115.75  2.00     242.87   5.06          95.96  568.99  0.85      670.34  1.38     413.75  1.99         285.94
<average>           1.32  542.67  1.91      284.37  1.99     272.95   4.73         114.65  544.38  1.38      394.21  1.00     543.13  1.63         334.59
