# 2025-06-07T04:09:51+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.35  2.75      123.19  2.17     156.72   5.47          62.02   315.84  1.63      193.45  0.95     331.80  1.71         184.45
random-s8.json      0.35  257.90  2.32      111.06  1.73     149.20   4.40          58.63   193.26  1.09      177.58  0.67     289.89  1.24         155.48
random-u16.json     0.56  557.87  2.45      228.06  2.26     246.82   6.04          92.42   350.93  1.46      240.46  0.69     509.67  1.19         296.06
random-s16.json     0.59  316.84  1.66      190.76  1.46     217.10   3.82          82.98   288.72  1.39      208.05  0.68     423.75  1.15         251.75
random-u32.json     1.02  736.32  2.01      367.07  2.22     332.34   6.04         121.81   483.26  1.89      255.13  0.68     706.07  1.14         422.79
random-s32.json     1.05  520.78  1.75      297.57  1.71     304.43   4.65         111.98   529.59  2.20      240.75  0.77     684.76  1.55         342.64
random-u64.json     1.95  799.52  1.51      530.15  1.98     402.84   5.63         142.10   664.02  2.11      314.80  0.65    1018.19  1.34         495.38
random-s64.json     1.94  764.77  1.45      526.10  1.96     390.07   5.16         148.16   625.74  1.89      330.38  0.59    1058.77  1.29         483.84
random-fp32.json    1.41  359.97  1.59      226.01  1.52     236.57   5.54          64.96   287.04  1.32      216.70  1.70     168.96  1.98         144.96
random-fp64.json    2.04  495.63  1.61      308.48  2.26     218.91   6.34          78.16   345.96  0.99      348.77  1.59     217.20  1.88         183.62
random-null.json    0.48  512.39  2.11      242.57  1.07     477.32   3.82         134.13  1406.24  1.98      709.60  2.36     595.86  4.05         347.63
random-bool.json    0.52  641.67  2.69      238.88  1.88     341.92   5.04         127.27   577.82  1.34      432.38  1.39     414.55  1.96         295.29
random-string.json  4.55  365.27  1.05      346.90  1.45     251.43   2.94         124.14   957.01  0.93     1026.31  0.80    1189.14  4.76         201.05
random-array.json   1.14  813.00  5.18      156.86  2.32     349.94  11.46          70.94  1287.26  2.37      543.24  2.49     516.92  3.50         367.58
random-object.json  1.91  442.65  4.49       98.48  1.82     242.72   7.63          58.04   685.58  1.06      643.84  1.35     507.16  2.38         288.13
<average>           1.32  528.26  1.98      266.14  1.83     287.89   5.36          98.52   599.88  1.53      392.10  1.04     575.51  2.02         297.38
