# 2024-04-24T20:18:56+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.13  3.84       93.07  2.09     170.49  5.46          65.45   317.46  1.31      242.46  1.00     316.57  1.58         201.05
random-s8.json      0.35  271.61  3.15       86.33  1.73     156.65  4.34          62.65   196.82  0.95      206.46  0.72     272.96  1.18         166.47
random-u16.json     0.56  531.63  3.10      171.27  1.97     269.53  5.46          97.40   350.55  1.11      316.50  0.71     493.37  1.07         327.40
random-s16.json     0.59  359.99  2.39      150.32  1.50     240.46  4.05          88.82   282.19  1.06      266.73  0.70     404.02  1.11         254.33
random-u32.json     1.02  606.35  1.99      305.01  1.43     423.13  4.53         133.80   476.21  1.20      395.29  0.70     677.40  1.19         399.83
random-s32.json     1.05  463.91  1.76      263.90  1.37     337.84  3.83         121.04   460.16  1.38      334.41  0.71     648.44  1.42         324.73
random-u64.json     1.95  654.32  1.73      377.30  1.22     535.86  4.31         151.86   645.01  1.13      569.93  0.73     889.65  1.44         449.13
random-s64.json     1.94  667.32  1.68      396.49  1.27     526.75  4.27         156.15   579.35  1.02      569.58  0.61     948.00  1.34         432.21
random-fp32.json    1.41  350.52  1.29      271.71  0.95     369.93  5.21          67.23   265.60  1.26      210.04  1.73     153.77  1.90         139.48
random-fp64.json    2.04  464.67  1.22      382.41  1.01     458.90  5.82          79.79   366.14  1.09      336.01  1.81     201.78  2.09         175.03
random-null.json    0.48  508.27  3.06      166.05  1.20     421.95  3.66         138.91  1319.50  1.70      776.78  2.45     537.61  3.59         367.54
random-bool.json    0.52  713.19  4.64      153.57  2.25     317.02  5.43         131.36   575.88  1.45      398.36  1.47     390.57  1.96         294.55
random-string.json  4.55  338.21  1.05      321.78  0.85     397.11  2.71         124.95   760.47  0.88      859.71  1.27     600.53  3.63         209.40
random-array.json   2.14  553.94  1.42      389.50  1.13     488.44  7.74          71.54   336.74  0.90      373.62  1.77     189.81  1.74         193.42
random-object.json  2.52  462.82  2.35      196.57  1.33     348.86  7.51          61.65   373.86  0.89      420.28  1.79     208.48  1.84         203.68
<average>           1.43  486.93  1.96      248.35  1.34     364.20  4.70         103.51   487.06  1.16      418.41  1.05     462.20  1.77         275.88
