# 2024-06-29T03:50:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.45  3.75       92.61  2.05     169.63  5.33          65.17   326.84  1.35      242.20  1.06     308.11  1.66         197.30
random-s8.json      0.35  260.18  3.03       85.84  1.67     155.81  4.16          62.60   196.62  0.95      206.33  0.76     258.24  1.20         164.09
random-u16.json     0.56  516.10  3.06      168.78  1.88     274.28  5.31          97.25   346.07  1.09      318.46  0.70     492.90  1.08         321.59
random-s16.json     0.59  361.71  2.43      148.69  1.51     239.91  4.05          89.35   300.60  1.14      264.20  0.75     403.43  1.15         261.29
random-u32.json     1.02  599.58  2.02      297.27  1.42     423.25  4.50         133.18   440.28  1.15      383.87  0.65     678.64  1.12         391.38
random-s32.json     1.05  462.73  1.76      263.60  1.35     341.57  3.81         121.48   444.04  1.35      328.15  0.68     655.57  1.40         317.99
random-u64.json     1.95  687.80  1.87      367.49  1.37     501.24  4.55         151.08   621.68  1.11      561.78  0.71     877.91  1.41         439.85
random-s64.json     1.94  660.15  1.67      394.26  1.29     513.36  4.23         156.25   521.91  0.92      566.77  0.58     900.46  1.24         421.22
random-fp32.json    1.41  347.01  1.30      267.60  0.92     376.79  5.14          67.54   264.06  1.26      209.40  1.71     154.86  1.77         149.48
random-fp64.json    2.04  493.96  1.28      386.11  1.09     451.27  5.97          82.76   368.00  1.05      350.04  1.80     204.93  1.95         188.31
random-null.json    0.48  540.58  2.86      188.97  1.37     395.96  3.94         137.18  1264.04  1.51      838.87  2.36     536.17  2.90         436.11
random-bool.json    0.52  718.67  4.01      179.13  2.40     300.06  5.42         132.61   572.02  1.26      454.43  1.48     385.98  1.61         355.20
random-string.json  4.55  353.19  1.09      325.00  3.28     107.55  2.51         140.69   792.57  0.83      953.10  1.28     619.46  3.81         208.07
random-array.json   2.14  548.24  1.41      388.35  1.11     495.85  7.67          71.47   357.06  0.93      384.82  1.86     192.36  1.86         192.46
random-object.json  2.52  462.05  1.64      281.68  1.34     344.72  7.47          61.89   371.17  0.88      419.57  1.72     215.57  1.86         199.17
<average>           1.43  490.63  1.92      255.69  1.45     339.42  4.69         104.70   479.13  1.11      432.13  1.04     458.97  1.69         282.90
