# 2026-01-22T15:46:45+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  362.74  2.88      126.10  2.31     157.01   7.06          51.41   312.03  1.59      195.99  0.97     320.29  1.58         197.66
random-s8.json      0.35  268.05  2.40      111.75  1.81     147.73   5.02          53.37   198.38  1.14      173.36  0.72     276.95  1.23         161.67
random-u16.json     0.56  618.48  2.69      230.30  2.53     244.81   8.10          76.39   342.28  1.44      237.19  0.68     503.69  1.10         311.15
random-s16.json     0.59  314.18  1.62      193.49  1.44     217.77   4.11          76.41   285.43  1.36      210.13  0.68     417.89  1.13         252.45
random-u32.json     1.02  843.42  2.28      369.24  2.53     333.95   7.31         115.32   515.69  1.95      264.49  0.73     703.13  1.22         422.06
random-s32.json     1.05  552.45  1.81      304.81  1.80     306.13   5.13         107.67   503.69  2.11      238.33  0.73     686.57  1.46         344.95
random-u64.json     1.95  753.64  1.36      554.70  1.87     403.00   5.38         140.03   619.90  1.95      318.10  0.60    1041.53  1.23         505.85
random-s64.json     1.94  854.92  1.57      543.19  2.20     388.91   5.81         147.06   618.17  1.87      330.25  0.58    1074.39  1.22         505.40
random-fp32.json    1.41  357.74  1.58      226.53  1.47     242.77   5.56          64.32   284.29  1.33      213.57  1.60     177.70  1.96         145.39
random-fp64.json    2.04  493.74  1.60      308.99  2.21     223.76   6.46          76.43   348.32  1.03      337.95  1.54     225.49  1.85         188.48
random-null.json    0.48  621.51  2.32      267.58  1.36     458.28   4.45         139.64  1476.66  1.94      761.80  2.52     586.38  4.27         345.73
random-bool.json    0.52  585.58  2.54      230.78  1.73     337.81   4.56         128.33   558.75  1.30      431.30  1.42     393.79  1.92         291.41
random-string.json  4.55  381.14  1.09      350.43  1.50     254.14   3.21         118.70  1050.65  1.01     1036.78  0.89    1173.99  5.29         198.66
random-array.json   1.14  795.35  5.06      157.05  2.39     332.58  11.08          71.77  1249.43  2.29      544.98  2.42     517.06  3.26         383.63
random-object.json  1.91  478.04  4.65      102.84  1.90     251.17   8.19          58.34   739.64  1.15      640.83  1.47     504.10  2.51         294.67
<average>           1.32  552.07  2.03      271.85  1.93     286.65   5.81          95.01   606.89  1.53      395.67  1.06     573.53  2.00         303.28
