# 2024-04-20T17:59:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.84  3.94       89.33  2.17     162.40  5.33          66.06   326.03  1.49      219.35  0.99     328.57  1.71         190.67
random-s8.json      0.35  270.92  3.28       82.61  1.79     151.17  4.20          64.57   204.46  1.05      193.92  0.72     284.31  1.27         160.71
random-u16.json     0.56  534.21  3.27      163.58  1.95     273.75  5.48          97.53   356.78  1.12      318.21  0.69     517.98  1.13         314.44
random-s16.json     0.59  351.99  2.47      142.67  1.50     234.25  3.85          91.33   310.10  1.16      267.04  0.74     418.48  1.21         255.58
random-u32.json     1.02  604.44  2.07      292.28  1.45     416.93  4.47         135.20   447.85  1.13      395.14  0.66     673.58  1.13         396.29
random-s32.json     1.05  477.30  1.94      245.64  1.43     333.68  3.75         127.24   515.85  1.54      335.30  0.78     661.48  1.63         316.24
random-u64.json     1.95  661.76  1.82      362.86  1.27     522.44  4.56         145.03   565.37  0.98      575.46  0.66     855.37  1.32         429.61
random-s64.json     1.94  682.93  1.73      394.00  1.32     516.90  4.54         150.40   527.51  0.89      594.26  0.57     922.72  1.27         414.09
random-fp32.json    1.41  342.12  1.32      259.82  0.91     375.81  4.96          68.91   268.00  1.28      209.68  1.64     162.96  1.99         134.99
random-fp64.json    2.04  467.33  1.28      364.17  1.11     419.67  5.78          80.81   368.55  1.08      341.88  1.72     214.05  2.13         172.73
random-null.json    0.48  506.99  2.78      182.18  1.29     392.44  3.79         133.84  1431.85  1.95      735.14  2.65     539.76  4.01         357.34
random-bool.json    0.52  626.69  3.75      166.94  2.06     303.59  4.90         127.93   587.54  1.42      414.79  1.49     393.23  1.90         309.45
random-string.json  4.55  347.38  0.96      363.47  0.88     395.25  2.77         125.52   953.43  1.09      874.09  1.54     620.09  4.33         220.29
random-array.json   2.14  551.38  1.47      374.20  1.22     452.07  7.65          72.04   379.41  1.02      373.31  1.92     198.08  1.93         196.51
random-object.json  2.52  479.23  1.95      245.56  1.45     329.75  7.90          60.64   379.43  0.90      421.38  1.73     219.04  1.87         203.01
<average>           1.43  483.77  1.95      248.62  1.37     352.01  4.69         103.14   508.14  1.22      417.93  1.09     467.31  1.87         271.46
