# 2025-05-03T04:03:49+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.07  2.57      125.94  2.03     159.40   4.64          69.83   305.80  1.56      195.81  0.90     338.16  1.55         197.92
random-s8.json      0.35  209.47  1.87      111.84  1.40     149.73   3.28          63.93   201.95  1.17      172.13  0.69     293.03  1.25         161.21
random-u16.json     0.56  570.92  2.47      231.35  2.28     250.53   5.96          95.81   349.24  1.47      237.00  0.67     522.54  1.12         312.51
random-s16.json     0.59  311.44  1.61      193.61  1.41     221.66   3.68          84.74   295.59  1.41      209.20  0.69     431.06  1.16         255.01
random-u32.json     1.02  744.84  2.00      372.90  2.20     337.84   5.82         127.93   513.55  1.96      262.22  0.72     716.86  1.21         425.09
random-s32.json     1.05  406.94  1.28      318.55  1.35     301.52   3.55         114.55   528.12  2.15      246.12  0.77     684.05  1.53         346.08
random-u64.json     1.95  739.48  1.35      548.14  1.87     396.43   5.03         147.04   657.28  2.06      319.70  0.66     999.87  1.29         509.14
random-s64.json     1.94  676.95  1.26      537.14  1.75     385.89   4.45         152.23   630.88  1.90      332.32  0.62    1023.15  1.23         512.87
random-fp32.json    1.41  359.77  1.56      230.02  1.52     237.36   5.47          65.77   274.00  1.26      217.07  1.68     163.32  1.80         152.42
random-fp64.json    2.04  487.76  1.59      306.42  2.26     215.85   6.35          76.82   365.00  1.07      341.30  1.76     207.58  1.92         189.87
random-null.json    0.48  518.91  2.06      252.01  1.11     465.67   3.75         138.21  1429.30  2.03      702.84  2.40     595.58  3.85         371.31
random-bool.json    0.52  658.20  2.72      241.58  1.92     342.94   5.19         126.86   572.17  1.41      405.42  1.37     418.07  1.75         326.56
random-string.json  4.55  364.44  1.04      350.06  1.46     249.49   2.86         127.62   964.79  0.96     1009.65  0.81    1195.71  4.44         217.28
random-array.json   1.14  830.22  5.20      159.72  2.30     360.25  11.00          75.46  1254.77  2.29      546.77  2.43     515.82  3.35         374.98
random-object.json  1.91  445.40  4.15      107.32  1.78     249.64   7.54          59.07   694.77  1.06      657.14  1.36     510.83  2.36         294.68
<average>           1.32  509.92  1.87      272.44  1.77     288.28   5.01         101.72   602.48  1.54      390.31  1.05     574.38  1.94         309.79
