# 2025-04-12T04:00:04+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.51  2.86      125.03  2.28     156.56   5.53          64.70   302.51  1.57      192.17  0.97     312.84  1.49         202.74
random-s8.json      0.35  261.99  2.35      111.72  1.77     148.31   4.24          61.80   201.27  1.20      168.02  0.75     270.13  1.22         164.31
random-u16.json     0.56  633.61  2.76      229.94  2.57     246.73   6.61          95.91   349.41  1.49      234.59  0.71     494.11  1.08         323.16
random-s16.json     0.59  389.50  2.01      193.63  1.79     217.49   4.47          87.09   285.12  1.36      209.23  0.69     410.97  1.10         259.70
random-u32.json     1.02  652.93  1.77      368.74  1.93     337.62   5.09         128.29   496.58  1.90      261.61  0.72     692.91  1.15         431.01
random-s32.json     1.05  496.65  1.57      315.90  1.66     299.41   4.25         116.84   483.58  2.02      238.97  0.74     657.28  1.40         345.45
random-u64.json     1.95  733.97  1.35      544.60  1.84     399.09   4.96         148.05   670.94  2.12      316.79  0.67     995.75  1.31         512.13
random-s64.json     1.94  741.02  1.39      534.13  1.89     392.66   4.83         153.32   636.10  1.96      324.59  0.62    1029.49  1.27         501.05
random-fp32.json    1.41  355.25  1.54      230.39  1.50     236.24   5.20          68.34   268.48  1.23      217.80  1.69     159.05  1.78         150.67
random-fp64.json    2.04  494.69  1.55      318.75  2.32     213.35   6.22          79.58   353.56  1.01      350.05  1.77     199.81  1.88         188.38
random-null.json    0.48  534.34  2.17      246.49  1.17     457.81   3.89         137.35  1420.16  1.82      778.30  2.37     598.15  3.55         399.79
random-bool.json    0.52  649.71  2.99      217.04  1.91     339.85   5.22         124.42   581.83  1.49      391.55  1.40     414.74  1.79         324.58
random-string.json  4.55  378.39  1.08      350.52  1.49     254.34   3.00         126.15   984.04  0.88     1124.11  0.86    1147.58  4.74         207.40
random-array.json   1.14  832.90  5.42      153.65  2.50     333.50  11.32          73.55  1484.01  2.43      611.15  2.92     508.06  3.92         378.74
random-object.json  1.91  478.88  4.60      104.14  1.91     250.87   5.37          89.22   752.05  1.13      663.67  1.49     504.83  2.48         303.52
<average>           1.32  532.76  1.98      269.65  1.87     285.59   5.14         103.64   617.98  1.52      405.51  1.10     559.71  1.98         312.84
