# 2025-03-14T21:41:28+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  324.24  2.59      124.95  2.07     156.78   5.10          63.61   318.43  1.66      191.63  0.94     338.34  1.62         196.51
random-s8.json      0.35  209.36  1.90      110.19  1.41     148.75   3.47          60.26   201.29  1.17      172.29  0.69     293.50  1.26         160.10
random-u16.json     0.56  585.36  2.60      225.23  2.37     246.65   6.16          95.02   349.85  1.48      236.27  0.67     524.18  1.12         313.64
random-s16.json     0.59  312.20  1.64      190.47  1.42     219.64   3.68          84.91   295.14  1.41      208.68  0.68     432.14  1.16         253.59
random-u32.json     1.02  744.33  2.08      357.72  2.21     337.55   5.88         126.62   469.19  1.76      266.12  0.66     716.14  1.12         419.99
random-s32.json     1.05  405.29  1.28      316.36  1.36     299.08   3.53         114.95   525.54  2.15      244.86  0.77     683.74  1.55         339.65
random-u64.json     1.95  736.92  1.36      542.91  1.88     391.16   5.13         143.78   624.21  1.97      316.73  0.62     998.79  1.18         529.32
random-s64.json     1.94  672.96  1.26      532.11  1.76     382.27   4.49         150.00   598.39  1.81      329.82  0.59    1019.79  1.17         512.81
random-fp32.json    1.41  358.87  1.57      228.82  1.52     236.05   5.54          64.75   272.57  1.26      216.85  1.68     162.12  1.79         152.13
random-fp64.json    2.04  488.66  1.62      301.74  2.28     214.58   6.31          77.46   358.22  1.06      338.28  1.82     196.75  1.90         188.23
random-null.json    0.48  512.98  2.07      248.07  1.13     454.81   3.80         134.93  1390.04  2.04      682.84  2.25     618.85  3.91         355.61
random-bool.json    0.52  696.15  3.23      215.55  2.06     337.67   5.68         122.53   569.44  1.49      382.43  1.36     419.75  1.83         311.81
random-string.json  4.55  377.43  1.07      352.60  1.51     250.35   3.02         124.89  1026.57  0.90     1140.93  0.87    1175.75  4.75         216.26
random-array.json   1.14  801.42  5.12      156.46  2.31     346.45  11.01          72.80  1266.52  2.33      542.46  2.49     509.00  3.30         383.61
random-object.json  1.91  440.19  4.39      100.32  1.78     247.20   5.02          87.64   682.98  1.08      632.67  1.40     489.01  2.40         284.96
<average>           1.32  511.09  1.91      266.90  1.80     284.60   5.03         101.61   596.56  1.52      393.52  1.04     571.86  1.94         307.88
