# 2026-01-10T08:52:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.90  2.90      123.28  2.33     153.58   5.43          65.85   309.42  1.58      195.49  0.94     330.87  1.53         201.90
random-s8.json      0.35  264.71  2.41      109.82  1.81     145.90   4.59          57.67   199.70  1.16      171.64  0.70     286.93  1.22         164.00
random-u16.json     0.56  633.97  2.82      224.84  2.63     240.78   6.97          90.91   352.56  1.46      241.40  0.68     520.49  1.10         321.06
random-s16.json     0.59  316.98  1.66      190.84  1.48     213.96   4.11          77.15   289.45  1.36      213.52  0.68     428.47  1.13         256.13
random-u32.json     1.02  742.38  2.04      363.96  2.26     328.34   6.16         120.44   507.22  1.94      261.11  0.72     708.11  1.18         430.36
random-s32.json     1.05  524.15  1.67      314.00  1.79     293.02   4.96         105.77   521.00  1.85      282.19  0.77     675.14  1.51         344.76
random-u64.json     1.95  859.68  1.60      538.27  2.26     380.04   6.09         141.26   666.12  2.06      323.43  0.66    1008.67  1.28         518.49
random-s64.json     1.94  753.75  1.43      527.04  1.96     384.01   5.22         144.48   622.72  1.89      329.59  0.61    1024.34  1.24         503.86
random-fp32.json    1.41  358.07  1.56      228.87  1.51     237.36   5.82          61.53   266.57  1.12      237.98  1.62     164.95  1.76         151.05
random-fp64.json    2.04  491.15  1.62      303.36  2.21     222.39   6.68          73.53   345.02  1.02      338.25  1.59     217.56  1.85         186.93
random-null.json    0.48  509.46  2.08      245.16  1.13     452.57   3.99         127.56  1324.72  1.88      702.85  2.15     617.09  3.49         379.22
random-bool.json    0.52  583.47  2.53      230.83  1.76     330.85   4.80         121.56   566.36  1.43      394.84  1.43     396.04  1.74         324.68
random-string.json  4.55  402.96  1.16      347.67  1.69     238.16   3.19         126.45   918.45  0.90     1015.04  0.82    1125.22  4.54         202.38
random-array.json   1.14  797.45  5.03      158.45  2.30     346.77  11.12          71.69  1266.31  2.34      540.68  2.51     503.76  3.35         377.63
random-object.json  1.91  440.22  4.33      101.74  1.82     241.60   4.97          88.58   683.56  1.06      644.32  1.40     489.89  2.29         297.86
<average>           1.32  535.76  2.00      267.21  1.91     280.62   5.45          98.30   589.28  1.50      392.82  1.04     566.50  1.90         310.69
