# 2026-01-24T22:51:18+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   346.93  2.76      125.63  2.23     155.87   6.41          54.15   308.83  1.58      195.70  0.99     311.14  1.56         198.44
random-s8.json      0.35   271.84  2.44      111.51  1.83     148.37   4.94          55.08   197.16  1.15      172.03  0.74     266.03  1.23         160.06
random-u16.json     0.56   646.57  2.82      229.44  2.65     243.93   7.48          86.40   348.45  1.44      241.20  0.71     493.18  1.01         345.37
random-s16.json     0.59   321.05  1.66      193.00  1.47     217.80   3.85          83.45   285.95  1.37      208.92  0.71     404.33  1.08         264.78
random-u32.json     1.02   789.94  2.14      369.20  2.38     332.58   7.11         111.12   499.18  1.94      257.11  0.74     676.44  1.16         428.94
random-s32.json     1.05   530.08  1.72      307.34  1.74     304.15   4.96         106.90   528.51  2.20      240.47  0.80     664.77  1.53         344.99
random-u64.json     1.95   894.55  1.61      554.10  2.22     403.77   6.34         141.11   669.28  2.11      317.52  0.68     977.99  1.31         512.79
random-s64.json     1.94   756.73  1.39      544.26  1.90     398.17   5.03         150.39   637.83  1.91      334.73  0.64     989.54  1.29         496.25
random-fp32.json    1.41   356.44  1.54      230.79  1.46     243.40   5.67          62.89   265.96  1.26      210.33  1.59     166.81  1.86         143.04
random-fp64.json    2.04   493.48  1.60      308.42  2.20     224.75   6.44          76.59   349.54  1.05      333.35  1.63     214.54  1.89         184.82
random-null.json    0.48   598.99  2.25      266.57  1.35     445.08   4.35         137.68  1541.23  2.04      756.39  2.53     608.08  4.61         334.11
random-bool.json    0.52   619.48  2.60      237.90  1.79     345.31   4.82         128.57   571.81  1.34      428.09  1.40     409.30  1.97         289.57
random-string.json  4.55   398.92  1.14      350.09  1.57     254.85   3.23         123.61  1073.53  1.02     1049.06  0.94    1140.76  4.83         222.22
random-array.json   1.14  1160.78  7.29      159.13  3.60     322.86  16.89          68.74  1318.31  2.43      541.63  2.59     509.98  3.64         362.66
random-object.json  1.91   439.04  4.29      102.42  1.81     242.30   4.95          88.63   686.65  1.04      657.20  1.37     500.13  2.46         279.54
<average>           1.32   574.99  2.11      272.65  2.01     285.55   5.85          98.35   618.81  1.56      396.25  1.11     555.53  2.03         304.51
