# 2024-07-21T20:49:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   352.09  3.89       90.53  2.49     141.32   5.37          65.61   327.13  1.35      242.94  0.99     329.11  1.65         197.93
random-s8.json      0.35   256.18  3.04       84.33  1.89     135.42   4.05          63.30   196.84  0.95      206.58  0.71     277.92  1.22         160.92
random-u16.json     0.56   514.65  3.09      166.69  2.34     219.66   4.82         106.69   352.61  1.12      315.94  0.69     508.42  1.07         330.86
random-s16.json     0.59   359.29  2.47      145.44  1.80     199.15   3.73          96.22   287.14  1.07      267.54  0.69     414.08  1.10         260.87
random-u32.json     1.02   587.53  2.08      282.52  1.91     307.71   4.44         132.30   469.45  1.23      381.35  0.69     682.82  1.18         397.10
random-s32.json     1.05   463.10  1.79      258.44  1.69     274.01   3.83         121.07   432.94  1.30      334.22  0.65     663.96  1.28         337.09
random-u64.json     1.95   683.20  1.83      372.62  1.86     368.24   4.60         148.56   652.75  1.10      592.32  0.75     872.66  1.45         451.21
random-s64.json     1.94   655.70  1.61      406.35  1.81     361.47   4.29         152.96   569.43  1.00      566.67  0.62     915.73  1.34         425.49
random-fp32.json    1.41   342.12  1.70      201.66  1.45     235.32   4.85          70.61   264.69  1.27      208.43  1.56     169.98  1.75         151.44
random-fp64.json    2.04   463.26  1.65      279.94  2.10     220.92   5.58          83.01   360.87  1.04      348.22  1.74     207.62  2.06         175.20
random-null.json    0.48   486.61  2.69      180.84  1.25     388.21   3.55         136.97  1364.02  1.74      782.01  2.52     540.57  3.72         366.86
random-bool.json    0.52   631.49  3.91      161.64  2.07     304.91   5.00         126.42   583.74  1.41      413.70  1.49     392.40  1.87         312.72
random-string.json  4.55   348.76  1.08      322.03  1.52     229.67   2.86         122.03   895.81  0.94      951.34  1.01     888.47  3.70         241.88
random-array.json   1.14  1284.67  9.57      134.26  4.18     307.34  18.68          68.79  1594.10  2.59      614.70  3.50     455.86  4.24         375.62
random-object.json  1.91   392.10  4.00       97.94  1.65     237.18   6.67          58.78   650.06  0.96      674.79  1.39     466.40  2.25         288.92
<average>           1.32   521.38  2.46      212.35  1.99     262.04   5.03         103.55   600.11  1.30      460.05  1.16     519.07  2.01         298.27
