# 2024-06-30T09:48:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.48  3.68       94.15  2.02     171.20   5.43          63.82   318.71  1.36      234.51  1.00     318.24  1.59         200.87
random-s8.json      0.35  260.45  3.02       86.38  1.65     157.39   4.17          62.46   191.56  0.94      204.85  0.70     273.43  1.16         164.54
random-u16.json     0.56  516.05  3.01      171.48  1.85     278.34   5.37          96.04   351.20  1.11      315.40  0.71     493.51  1.09         323.66
random-s16.json     0.59  351.71  2.33      150.76  1.48     236.90   3.96          88.77   278.95  1.06      262.79  0.69     404.85  1.09         256.78
random-u32.json     1.02  599.37  1.98      302.64  1.42     423.18   4.64         129.05   423.62  1.05      402.36  0.63     675.40  1.14         371.23
random-s32.json     1.05  467.73  1.83      256.06  1.30     359.84   3.94         118.69   445.98  1.32      338.43  0.68     659.71  1.44         309.11
random-u64.json     1.95  687.58  1.87      366.87  1.29     534.82   4.69         146.46   607.80  1.08      560.62  0.66     914.49  1.27         478.08
random-s64.json     1.94  670.80  1.73      388.82  1.28     525.28   4.45         150.86   576.72  1.03      560.92  0.60     961.83  1.25         463.19
random-fp32.json    1.41  349.53  1.31      267.02  0.90     388.28   5.24          66.74   289.80  1.41      206.01  1.80     161.10  2.12         136.49
random-fp64.json    2.04  468.70  1.24      378.83  1.01     461.79   6.00          78.06   359.61  1.04      346.14  1.67     215.28  1.96         183.45
random-null.json    0.48  539.46  2.86      188.83  1.31     413.34   3.99         135.23  1495.42  1.76      851.49  2.81     531.26  4.04         369.82
random-bool.json    0.52  652.33  3.63      179.77  2.06     316.31   5.14         126.98   553.34  1.21      456.91  1.44     385.29  1.84         301.19
random-string.json  4.55  360.79  1.11      324.41  1.08     335.56   2.97         121.66   640.46  0.66      972.45  1.07     596.63  3.13         204.85
random-array.json   1.14  930.24  6.86      135.67  2.96     314.32  13.69          67.95  1533.96  2.50      612.40  3.38     454.28  3.95         388.17
random-object.json  1.91  398.34  4.02       99.17  1.56     254.79   6.80          58.60   663.96  0.98      676.69  1.44     460.02  2.16         307.54
<average>           1.32  506.64  2.24      226.06  1.47     344.76   5.03         100.76   582.07  1.25      466.80  1.16     500.35  1.96         297.26
