# 2026-04-11T05:21:29+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  322.98  2.39      134.97  2.06     156.57   4.60          70.18  408.06  1.84      221.93  1.22     334.91  1.93         211.60
random-s8.json      0.35  252.60  2.17      116.53  1.77     142.59   3.97          63.69  226.90  1.29      175.49  0.81     279.92  1.31         173.43
random-u16.json     0.56  651.49  2.60      250.10  2.59     251.62   6.17         105.67  372.77  1.39      267.82  0.65     575.67  0.98         379.84
random-s16.json     0.59  287.35  1.45      198.04  1.38     208.92   3.15          91.26  309.58  1.43      216.06  0.74     420.33  1.13         273.64
random-u32.json     1.02  794.41  1.88      422.61  2.44     326.15   5.66         140.33  545.69  1.88      290.48  0.77     713.09  1.16         471.21
random-s32.json     1.05  526.37  1.64      321.75  1.83     287.92   4.28         123.01  563.89  2.22      253.67  0.82     683.85  1.57         358.37
random-u64.json     1.95  851.60  1.46      583.52  2.26     376.19   4.94         172.31  724.62  2.09      346.16  0.70    1040.82  1.32         548.17
random-s64.json     1.94  764.98  1.34      571.57  2.12     361.04   4.46         171.61  704.69  1.91      368.42  0.66    1062.54  1.32         534.16
random-fp32.json    1.41  373.12  1.56      239.01  1.62     230.12   5.59          66.70  285.41  1.36      209.81  1.58     181.07  1.79         159.79
random-fp64.json    2.04  511.27  1.55      330.73  2.34     218.59   6.37          80.32  336.49  0.99      339.57  1.49     225.54  1.69         199.34
random-null.json    0.48  692.95  2.37      292.27  1.68     413.05   4.31         160.75  905.13  1.15      785.53  2.06     438.63  2.14         422.99
random-bool.json    0.52  559.26  2.35      238.15  1.86     300.21   3.99         140.15  596.71  1.55      384.08  1.51     395.55  1.62         367.23
random-string.json  4.55  398.99  1.11      359.25  1.60     249.86   2.61         152.91  950.54  1.10      861.40  0.88    1074.32  4.29         221.60
random-array.json   1.14  843.52  5.09      165.83  2.36     357.73  10.33          81.65  859.79  1.32      653.31  1.89     455.95  2.01         428.70
random-object.json  1.91  477.98  4.10      116.61  1.93     247.11   6.67          71.64  576.45  0.81      707.69  1.37     422.23  1.88         306.06
<average>           1.32  553.93  1.91      289.40  2.01     275.18   4.91         112.81  557.78  1.38      405.43  1.01     553.63  1.65         337.07
