# 2026-01-21T22:44:01+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  327.59  2.49      131.42  2.09     156.56   4.68          69.96  420.58  1.89      222.93  1.27     329.97  2.00         210.76
random-s8.json      0.35  252.24  2.21      113.95  1.79     141.24   4.00          63.04  226.00  1.29      175.53  0.81     277.96  1.30         173.42
random-u16.json     0.56  648.91  2.68      242.28  2.61     248.74   6.22         104.39  370.60  1.39      266.19  0.67     549.64  0.99         373.98
random-s16.json     0.59  286.84  1.49      192.69  1.37     209.21   3.13          91.66  307.32  1.45      212.04  0.73     418.94  1.13         272.41
random-u32.json     1.02  791.22  1.94      406.94  2.44     323.80   5.65         139.93  536.20  1.85      289.20  0.76     703.88  1.15         465.09
random-s32.json     1.05  522.98  1.66      315.56  1.82     287.60   4.27         122.57  553.65  2.19      252.55  0.81     686.61  1.56         355.52
random-u64.json     1.95  844.72  1.48      570.69  2.28     370.99   4.90         172.40  715.44  2.08      344.38  0.69    1034.29  1.34         534.74
random-s64.json     1.94  762.50  1.37      556.50  2.12     359.33   4.30         177.51  705.30  1.92      366.69  0.68    1041.20  1.36         520.12
random-fp32.json    1.41  373.09  1.58      235.67  1.62     230.87   5.63          66.22  269.96  1.30      207.63  1.51     178.54  1.70         158.67
random-fp64.json    2.04  505.83  1.56      325.21  2.30     219.88   6.31          80.20  319.52  0.95      335.77  1.44     222.51  1.63         195.85
random-null.json    0.48  670.38  2.42      277.38  1.69     396.03   4.22         158.93  901.84  1.17      769.29  2.07     434.91  1.79         503.70
random-bool.json    0.52  545.40  2.39      227.92  1.86     293.40   3.93         138.77  588.98  1.57      375.60  1.51     389.84  1.62         364.06
random-string.json  4.55  372.70  1.05      356.32  1.49     250.14   2.42         154.18  861.07  1.14      757.88  0.85    1014.96  3.97         216.98
random-array.json   1.14  829.95  5.11      162.46  2.41     344.40  10.18          81.50  869.82  1.35      643.34  2.06     422.02  2.06         421.76
random-object.json  1.91  463.03  4.11      112.61  1.89     244.93   6.57          70.46  570.61  0.89      638.66  1.41     405.60  1.98         288.05
<average>           1.32  546.49  1.94      281.84  2.01     271.81   4.85         112.78  547.79  1.40      390.51  1.01     540.72  1.63         337.01
