# 2024-06-11T13:46:51+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.31  3.73       93.10  2.06     168.90   5.36          64.80   307.34  1.25      246.00  1.00     308.11  1.49         206.01
random-s8.json      0.35  255.54  2.98       85.68  1.62     157.66   4.02          63.50   195.66  0.94      207.31  0.76     258.27  1.18         165.67
random-u16.json     0.56  530.79  3.15      168.35  1.92     276.23   5.43          97.71   348.60  1.11      315.09  0.71     493.43  1.05         331.30
random-s16.json     0.59  356.86  2.39      149.15  1.48     241.58   3.96          90.09   282.69  1.07      264.27  0.70     403.78  1.10         256.58
random-u32.json     1.02  587.01  1.95      300.48  1.39     421.80   4.40         133.37   437.20  0.79      554.03  0.64     678.62  1.15         380.06
random-s32.json     1.05  472.84  1.87      253.36  1.31     360.64   3.91         120.79   445.25  1.02      436.71  0.66     669.69  1.43         311.51
random-u64.json     1.95  673.07  1.80      373.73  1.25     538.84   4.43         152.03   652.38  1.15      566.57  0.73     896.30  1.34         486.81
random-s64.json     1.94  670.48  1.73      388.23  1.28     522.71   4.30         155.90   579.45  1.03      559.92  0.63     923.76  1.26         460.37
random-fp32.json    1.41  346.98  1.31      264.07  0.89     387.76   4.91          70.64   259.57  1.12      231.76  1.70     152.83  1.89         137.38
random-fp64.json    2.04  465.63  1.25      373.69  1.01     461.06   5.64          82.58   350.23  1.06      331.64  1.72     204.06  1.87         187.48
random-null.json    0.48  513.02  2.93      174.97  1.27     403.77   3.61         142.01  1255.44  1.62      775.31  2.29     547.73  3.05         411.58
random-bool.json    0.52  652.54  4.00      163.10  2.36     276.68   4.95         131.72   545.34  1.24      440.03  1.40     390.37  1.67         326.92
random-string.json  4.55  355.98  1.13      315.11  1.04     342.81   2.85         125.08   722.74  0.82      880.17  1.30     554.26  3.34         216.49
random-array.json   1.14  870.93  6.50      134.05  2.79     312.52  12.46          69.88  1346.15  2.18      617.80  2.98     451.70  3.68         365.33
random-object.json  1.91  371.48  3.82       97.35  1.50     248.42   6.18          60.12   595.67  0.89      666.61  1.28     465.28  1.98         301.03
<average>           1.32  498.03  2.24      222.29  1.46     341.42   4.79         104.01   554.91  1.17      472.88  1.13     493.21  1.83         302.97
