# 2024-07-06T17:59:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.46  3.73       93.14  2.12     163.82   5.38          64.59   310.13  1.26      245.64  0.95     327.21  1.57         197.69
random-s8.json      0.35  260.56  3.02       86.36  1.72     151.92   4.20          62.09   192.83  0.93      206.74  0.70     276.68  1.18         164.08
random-u16.json     0.56  535.34  3.14      170.58  1.96     273.21   5.47          97.81   346.71  1.09      318.58  0.68     508.82  1.06         325.57
random-s16.json     0.59  350.93  2.35      149.62  1.49     235.73   3.92          89.47   277.98  1.04      268.10  0.67     413.31  1.09         255.60
random-u32.json     1.02  592.33  1.94      304.92  1.41     421.03   4.42         133.96   474.79  1.19      399.83  0.70     681.89  1.28         371.58
random-s32.json     1.05  469.08  1.85      253.54  1.31     356.89   3.84         122.21   452.27  1.34      338.18  0.67     675.33  1.46         309.55
random-u64.json     1.95  668.26  1.81      369.13  1.29     519.80   4.42         151.20   553.79  0.97      569.89  0.61     909.47  1.19         465.94
random-s64.json     1.94  662.95  1.72      385.39  1.28     517.46   4.24         156.45   526.47  0.95      556.08  0.56     939.21  1.17         451.48
random-fp32.json    1.41  347.08  1.30      266.01  0.90     386.90   4.94          70.20   264.47  1.29      204.49  1.73     153.04  1.94         136.17
random-fp64.json    2.04  466.70  1.26      370.40  1.10     424.24   5.66          82.45   362.61  1.10      328.70  1.76     205.48  1.99         182.20
random-null.json    0.48  514.31  2.84      180.82  1.33     385.29   3.79         135.56  1225.75  1.59      772.21  2.30     534.09  3.15         389.43
random-bool.json    0.52  651.09  3.97      163.96  2.43     268.03   5.08         128.05   550.25  1.24      442.29  1.39     394.88  1.67         328.67
random-string.json  4.55  346.29  1.07      322.73  0.65     535.55   2.77         125.18   920.36  1.08      852.03  1.06     868.62  4.53         203.25
random-array.json   1.14  926.16  6.88      134.65  3.09     299.40  13.26          69.82  1441.93  2.35      613.63  3.17     454.22  3.75         384.72
random-object.json  1.91  400.50  4.08       98.28  1.60     250.66   7.02          57.04   639.81  0.95      674.21  1.58     405.41  2.09         306.06
<average>           1.32  502.60  2.25      223.30  1.45     346.00   4.88         103.07   569.34  1.26      452.71  1.10     516.51  1.91         298.13
