# 2026-04-09T18:40:20+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  360.83  2.95      122.51  2.36     152.77   5.89          61.30   287.43  1.50      192.00  0.92     310.82  1.48         194.76
random-s8.json      0.35  268.26  2.46      108.92  1.84     145.74   4.72          56.88   201.68  1.17      172.24  0.76     266.89  1.25         161.46
random-u16.json     0.56  611.94  2.74      223.24  2.56     238.66   6.67          91.70   349.73  1.49      234.43  0.71     493.08  1.11         316.47
random-s16.json     0.59  312.83  1.65      189.88  1.47     212.81   3.83          81.77   294.08  1.43      205.97  0.73     403.36  1.16         252.57
random-u32.json     1.02  836.59  2.33      358.47  2.58     323.73   6.92         120.81   464.30  1.49      311.16  0.69     673.04  1.12         413.82
random-s32.json     1.05  545.20  1.85      294.66  1.82     298.78   4.95         110.04   519.77  1.84      282.25  0.79     658.62  1.54         338.02
random-u64.json     1.95  750.66  1.40      535.78  1.89     397.79   5.33         140.80   660.24  2.11      313.50  0.68     976.30  1.30         506.93
random-s64.json     1.94  840.45  1.60      525.40  2.13     394.60   5.76         146.01   632.12  1.94      326.22  0.62    1025.68  1.25         504.55
random-fp32.json    1.41  356.75  1.61      221.42  1.48     240.40   5.51          64.79   263.67  1.10      239.45  1.53     172.74  1.83         144.33
random-fp64.json    2.04  490.31  1.62      303.42  2.20     222.92   6.41          76.47   353.24  1.05      336.34  1.60     220.52  1.88         187.52
random-null.json    0.48  593.28  2.34      253.34  1.42     419.08   4.29         138.29  1543.37  2.09      737.31  2.53     609.43  4.43         348.46
random-bool.json    0.52  583.87  2.61      223.96  1.74     336.50   4.61         126.52   547.64  1.31      418.26  1.34     409.72  1.90         287.61
random-string.json  4.55  387.56  1.12      346.80  1.55     250.49   3.11         124.42  1070.04  1.03     1040.20  0.95    1127.23  5.45         196.31
random-array.json   1.14  779.07  5.09      152.95  2.45     317.34  11.32          68.82  1233.57  2.28      542.09  2.44     504.56  3.31         372.87
random-object.json  1.91  420.30  4.22       99.63  1.71     245.62   4.61          91.23   675.72  1.05      645.14  1.36     498.12  2.37         285.03
<average>           1.32  542.53  2.05      264.02  1.94     279.82   5.43          99.99   606.44  1.52      399.77  1.09     556.67  2.02         300.71
