# 2024-04-21T20:08:51+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.66  3.94       89.46  2.17     162.65  5.41          65.20   317.54  1.37      231.47  0.96     329.53  1.67         190.57
random-s8.json      0.35  270.57  3.27       82.69  1.79     150.78  4.24          63.85   203.91  1.00      203.01  0.72     284.11  1.27         160.28
random-u16.json     0.56  532.50  3.21      165.69  1.95     273.30  5.56          95.74   353.20  1.13      313.65  0.68     517.96  1.12         314.04
random-s16.json     0.59  351.37  2.48      141.82  1.51     233.25  3.92          89.60   296.86  1.10      268.67  0.71     418.63  1.16         256.53
random-u32.json     1.02  598.19  2.07      288.72  1.45     412.68  4.67         128.21   461.13  1.15      401.77  0.68     682.61  1.22         378.89
random-s32.json     1.05  473.07  1.97      239.62  1.34     354.19  3.99         118.68   538.37  1.60      335.95  0.80     674.26  1.69         317.97
random-u64.json     1.95  658.04  1.84      358.04  1.26     521.96  4.49         146.66   581.56  0.99      586.08  0.65     893.57  1.35         429.28
random-s64.json     1.94  681.59  1.73      394.62  1.32     515.09  4.51         151.22   559.01  0.95      585.62  0.60     926.21  1.36         410.47
random-fp32.json    1.41  342.30  1.31      260.89  0.93     368.29  5.09          67.21   267.59  1.27      210.42  1.64     163.35  1.97         136.09
random-fp64.json    2.04  465.29  1.28      363.23  1.10     424.21  5.83          79.81   363.94  1.03      352.13  1.73     210.91  2.15         169.61
random-null.json    0.48  506.24  2.85      177.88  1.27     399.69  3.69         137.33  1413.75  1.93      732.77  2.62     539.46  4.44         318.47
random-bool.json    0.52  628.23  3.36      187.05  2.88     218.04  4.83         130.19   584.71  1.45      403.80  1.47     396.63  2.12         276.23
random-string.json  4.55  347.25  0.96      360.75  0.87     397.24  2.60         133.61   954.99  1.28      748.18  1.54     620.57  4.33         220.53
random-array.json   2.14  551.22  1.48      373.23  1.22     450.91  7.75          71.17   361.03  0.98      367.66  1.79     201.54  1.83         196.94
random-object.json  2.52  478.74  1.92      249.40  1.45     329.51  7.92          60.46   359.49  0.85      421.53  1.64     218.60  1.78         201.81
<average>           1.43  482.48  1.94      248.87  1.39     347.45  4.70         102.60   507.80  1.24      410.85  1.08     471.86  1.91         265.18
