# 2026-05-07T20:17:50+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  319.90  2.43      131.73  2.06     155.36   4.52          70.70  433.29  1.98      218.46  1.30     333.39  2.10         206.62
random-s8.json      0.35  255.68  2.23      114.58  1.82     140.50   3.99          64.10  227.84  1.33      171.46  0.83     275.71  1.32         172.07
random-u16.json     0.56  630.37  2.59      242.96  2.54     248.49   5.92         106.54  364.88  1.38      264.47  0.63     579.95  0.99         370.39
random-s16.json     0.59  290.72  1.50      193.99  1.39     208.82   3.15          92.37  307.35  1.45      212.40  0.71     433.78  1.13         271.97
random-u32.json     1.02  799.88  1.94      411.69  2.48     322.55   5.60         142.74  537.59  1.86      288.62  0.76     709.25  1.17         460.96
random-s32.json     1.05  520.31  1.64      317.77  1.84     283.45   4.24         122.62  555.45  2.22      250.41  0.83     670.23  1.57         353.67
random-u64.json     1.95  853.29  1.49      572.28  2.31     369.76   4.95         172.35  723.67  2.10      344.01  0.70    1027.47  1.32         546.39
random-s64.json     1.94  791.38  1.42      557.47  2.21     358.73   4.47         176.99  709.89  1.94      366.10  0.67    1060.13  1.33         532.66
random-fp32.json    1.41  374.40  1.59      235.31  1.60     233.38   5.57          67.20  273.25  1.31      208.72  1.50     181.94  1.71         159.40
random-fp64.json    2.04  508.79  1.55      329.01  2.29     221.78   6.32          80.52  334.67  0.99      338.93  1.49     225.28  1.67         199.91
random-null.json    0.48  678.48  2.39      283.84  1.69     401.11   4.23         160.27  928.44  1.20      776.55  2.13     435.55  1.83         507.50
random-bool.json    0.52  565.20  2.55      221.40  1.92     294.38   4.08         138.62  599.92  1.57      380.96  1.53     392.31  1.63         368.79
random-string.json  4.55  394.29  1.10      359.72  1.58     249.38   2.57         153.31  935.74  1.13      829.62  0.89    1047.36  4.46         209.68
random-array.json   1.14  867.78  5.17      167.87  2.48     350.53  10.76          80.63  860.83  1.33      645.97  1.98     434.78  2.01         427.53
random-object.json  1.91  478.21  4.13      115.77  1.95     244.78   4.78         100.12  566.29  0.82      692.62  1.36     415.05  1.82         310.62
<average>           1.32  555.25  1.96      283.69  2.04     272.20   4.82         115.27  557.27  1.40      399.29  1.02     548.15  1.64         339.88
