# 2024-04-21T13:30:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.37  3.86       91.26  2.14     164.65  5.34          66.00   315.15  1.34      235.71  0.96     328.40  1.65         191.24
random-s8.json      0.35  271.66  3.23       84.19  1.77     153.27  4.23          64.25   202.77  1.04      195.22  0.71     285.15  1.26         160.49
random-u16.json     0.56  532.37  3.15      169.22  1.94     274.96  5.42          98.22   352.59  1.17      300.48  0.68     519.67  1.10         321.95
random-s16.json     0.59  351.31  2.40      146.34  1.49     235.61  3.85          91.13   297.39  1.12      266.39  0.71     419.41  1.14         261.46
random-u32.json     1.02  597.74  2.17      275.11  1.42     420.17  4.48         133.33   485.99  1.23      394.56  0.71     680.73  1.27         381.43
random-s32.json     1.05  477.06  1.87      254.89  1.39     344.04  3.88         122.85   473.04  1.39      341.12  0.72     659.23  1.51         312.27
random-u64.json     1.95  671.57  1.80      372.55  1.30     515.87  4.46         150.44   650.16  1.13      576.63  0.76     851.11  1.45         447.62
random-s64.json     1.94  682.84  1.70      401.95  1.34     509.64  4.36         156.50   573.22  0.97      592.37  0.62     924.32  1.39         412.59
random-fp32.json    1.41  341.69  1.36      250.38  1.04     328.94  5.07          67.40   264.46  1.31      202.12  1.65     160.62  1.84         144.06
random-fp64.json    2.04  467.58  1.30      360.44  1.11     420.97  5.79          80.76   370.77  1.09      340.53  1.78     207.93  2.18         169.87
random-null.json    0.48  483.74  2.66      181.81  1.27     380.49  3.56         135.91  1298.94  1.72      754.45  2.45     530.64  3.62         358.85
random-bool.json    0.52  622.82  3.82      163.04  2.06     302.18  4.83         129.02   584.72  1.53      383.34  1.48     395.31  1.90         307.15
random-string.json  4.55  347.40  0.96      360.87  0.89     389.44  2.58         134.89   967.20  1.09      884.31  1.55     623.91  4.38         220.76
random-array.json   2.14  551.39  1.47      375.37  1.21     453.96  7.64          72.13   361.62  0.90      403.71  1.79     202.09  1.89         191.31
random-object.json  2.52  477.43  1.91      250.31  1.43     333.45  7.87          60.68   361.75  0.88      411.39  1.65     219.79  1.81         200.16
<average>           1.43  481.93  1.93      249.18  1.38     348.51  4.62         104.23   503.98  1.20      418.82  1.08     467.22  1.85         272.08
