# 2024-04-22T22:31:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.86  3.86       91.49  2.14     164.74  5.35          65.90   309.68  1.41      219.75  0.94     329.08  1.62         191.35
random-s8.json      0.35  271.60  3.21       84.55  1.78     152.52  4.27          63.64   205.88  1.08      190.98  0.72     285.75  1.28         160.73
random-u16.json     0.56  533.89  3.17      168.30  1.93     276.08  5.01         106.47   350.87  1.10      319.42  0.68     518.73  1.06         330.97
random-s16.json     0.59  352.13  2.39      147.17  1.50     235.40  3.61          97.46   310.04  1.16      266.98  0.74     419.61  1.15         268.70
random-u32.json     1.02  588.55  2.10      280.02  1.45     405.41  4.51         130.58   454.65  1.22      373.40  0.67     676.38  1.29         351.37
random-s32.json     1.05  465.79  1.85      251.44  1.36     342.49  3.84         121.37   443.58  1.38      320.47  0.68     653.07  1.43         309.84
random-u64.json     1.95  647.89  1.76      368.43  1.27     509.70  4.36         148.71   586.31  1.03      571.13  0.65     899.56  1.44         405.99
random-s64.json     1.94  682.19  1.74      392.50  1.35     504.02  4.44         153.81   525.80  0.90      584.15  0.61     863.78  1.34         393.83
random-fp32.json    1.41  341.49  1.30      262.93  0.93     367.59  5.04          67.77   270.21  1.30      207.16  1.64     164.45  1.88         143.42
random-fp64.json    2.04  465.23  1.26      369.06  1.11     417.98  5.78          80.53   368.04  1.07      342.37  1.72     214.43  2.19         168.38
random-null.json    0.48  455.80  2.65      171.92  1.30     350.38  3.40         134.01  1321.67  1.80      734.80  2.44     541.83  3.73         354.60
random-bool.json    0.52  625.71  3.88      161.44  2.08     301.31  4.87         128.49   582.33  1.54      378.48  1.47     394.87  1.94         300.46
random-string.json  4.55  335.67  0.93      359.28  0.85     396.82  2.69         124.64   828.00  0.87      956.77  1.35     614.85  4.06         203.94
random-array.json   2.14  549.18  1.47      372.50  1.21     452.92  7.64          71.85   376.09  0.94      399.84  1.86     202.45  1.93         194.74
random-object.json  2.52  482.03  2.56      187.96  1.46     329.57  7.87          61.25   377.37  0.89      423.67  1.77     213.49  1.86         203.29
<average>           1.43  476.67  1.95      244.60  1.37     347.13  4.59         103.77   487.37  1.16      419.29  1.05     466.16  1.84         265.44
