# 2026-01-23T22:36:12+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  354.58  2.84      124.87  2.35     150.76   5.81          61.00   312.38  1.58      197.67  0.95     327.47  1.55         201.87
random-s8.json      0.35  264.71  2.38      111.11  1.82     145.14   4.78          55.43   206.45  1.20      171.55  0.72     285.23  1.25         165.62
random-u16.json     0.56  633.00  2.77      228.20  2.66     237.99   6.95          91.08   339.64  1.40      241.76  0.65     519.20  1.08         315.49
random-s16.json     0.59  317.92  1.65      192.98  1.49     213.15   3.99          79.65   289.98  1.36      213.48  0.68     423.85  1.13         255.83
random-u32.json     1.02  745.05  2.03      367.39  2.28     326.27   5.97         124.83   509.54  1.94      262.74  0.72     708.87  1.17         433.65
random-s32.json     1.05  526.50  1.71      307.03  1.75     300.44   4.79         109.80   499.97  2.06      242.22  0.73     687.53  1.45         345.96
random-u64.json     1.95  890.66  1.61      551.93  2.23     400.25   6.19         143.92   622.50  1.96      317.44  0.61    1027.57  1.19         524.04
random-s64.json     1.94  756.82  1.40      541.24  1.91     397.03   5.09         148.63   610.45  1.85      330.66  0.57    1062.89  1.19         514.65
random-fp32.json    1.41  355.81  1.53      231.88  1.47     242.68   5.59          63.61   264.29  1.10      240.05  1.48     179.13  1.84         143.63
random-fp64.json    2.04  491.01  1.59      308.34  2.19     224.54   6.55          75.00   342.33  1.00      341.66  1.51     227.44  1.84         186.41
random-null.json    0.48  596.24  2.25      265.34  1.28     464.11   4.53         131.50  1397.30  1.85      753.46  2.37     589.98  3.91         357.75
random-bool.json    0.52  582.51  2.52      230.72  1.69     345.40   4.68         124.51   575.30  1.36      421.65  1.41     409.37  1.92         299.29
random-string.json  4.55  394.12  1.13      348.22  1.57     250.34   3.13         125.93  1084.50  1.05     1032.61  1.00    1082.36  5.35         202.62
random-array.json   1.14  805.80  5.11      157.80  2.31     348.36  11.39          70.76  1200.12  2.20      544.41  2.33     515.79  3.16         379.68
random-object.json  1.91  430.61  4.21      102.27  1.74     247.28   7.46          57.71   660.07  1.04      632.40  1.45     454.64  2.21         298.42
<average>           1.32  543.02  2.00      271.29  1.90     286.25   5.57          97.56   594.32  1.50      396.25  1.05     566.75  1.93         308.33
