# 2024-06-11T08:38:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.22  3.74       92.75  2.06     168.77   5.38          64.55   307.27  1.25      245.25  1.00     307.30  1.48         207.83
random-s8.json      0.35  255.63  3.01       85.02  1.63     156.58   4.08          62.67   195.42  0.95      206.34  0.76     257.09  1.18         165.93
random-u16.json     0.56  530.63  3.13      169.55  1.92     275.98   5.54          95.82   345.15  1.09      315.41  0.70     491.10  1.04         331.42
random-s16.json     0.59  356.50  2.42      147.26  1.49     238.63   4.03          88.46   285.60  1.08      264.97  0.71     401.78  1.12         254.37
random-u32.json     1.02  588.00  1.98      296.61  1.39     423.95   4.58         128.42   461.28  1.17      394.37  0.68     675.45  1.23         376.11
random-s32.json     1.05  472.33  1.90      248.26  1.31     359.37   4.03         117.08   453.49  1.36      334.66  0.68     665.24  1.47         309.28
random-u64.json     1.95  670.77  1.84      363.62  1.25     537.77   4.39         152.74   581.30  1.04      557.21  0.65     892.78  1.22         478.14
random-s64.json     1.94  665.95  1.75      381.55  1.28     520.44   4.28         155.57   523.64  0.95      551.45  0.57     925.59  1.13         463.88
random-fp32.json    1.41  346.28  1.31      263.34  0.89     387.98   4.98          69.48   260.46  1.27      204.87  1.66     156.87  1.90         136.83
random-fp64.json    2.04  462.91  1.24      374.18  1.01     456.91   5.76          80.36   345.90  1.06      327.29  1.65     209.09  1.87         184.65
random-null.json    0.48  507.88  2.91      174.64  1.32     385.98   3.61         140.77  1194.02  1.55      768.65  2.23     535.36  2.94         405.52
random-bool.json    0.52  650.30  4.07      159.60  2.45     265.72   4.53         143.41   533.03  1.23      432.77  1.36     390.79  1.58         337.28
random-string.json  4.55  355.43  1.11      320.77  1.05     337.44   2.93         121.19   704.78  0.74      949.56  1.29     548.09  3.32         212.15
random-array.json   1.14  864.16  6.51      132.84  2.78     310.47  12.29          70.29  1389.01  2.26      615.22  3.13     443.71  3.58         388.46
random-object.json  1.91  374.99  3.88       96.74  1.48     253.80   6.29          59.64   593.60  0.89      666.12  1.32     448.95  1.92         308.55
<average>           1.32  496.60  2.25      220.45  1.47     338.65   4.80         103.36   544.93  1.20      455.61  1.11     489.95  1.79         304.03
