# 2024-10-26T03:53:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.00  3.83       92.02  2.48     141.89   5.41          65.03   307.06  1.24      246.75  0.97     316.67  1.56         196.46
random-s8.json      0.35  256.22  3.00       85.30  1.88     136.60   4.03          63.54   196.45  0.95      206.98  0.71     277.54  1.22         161.24
random-u16.json     0.56  516.15  3.05      169.45  2.35     219.94   5.24          98.50   348.73  1.08      321.62  0.70     497.76  1.11         315.26
random-s16.json     0.59  360.01  2.43      147.90  1.80     199.94   4.01          89.81   287.67  1.07      268.78  0.71     407.20  1.13         253.80
random-u32.json     1.02  587.58  1.98      296.11  1.90     309.50   4.36         134.64   480.76  1.26      381.62  0.71     674.50  1.20         399.42
random-s32.json     1.05  466.12  1.93      241.64  1.64     284.13   3.82         122.03   457.25  1.36      337.21  0.69     660.26  1.37         333.31
random-u64.json     1.95  694.22  1.89      367.23  1.85     375.69   4.40         157.72   561.93  0.96      586.08  0.61     918.80  1.12         503.20
random-s64.json     1.94  668.55  1.66      402.72  1.81     369.39   4.10         162.95   551.30  0.95      577.35  0.57     969.27  1.14         484.59
random-fp32.json    1.41  342.32  1.70      201.44  1.41     242.49   4.81          71.22   264.68  1.26      209.53  1.68     157.20  1.94         136.61
random-fp64.json    2.04  469.55  1.68      279.32  2.04     230.66   5.55          84.53   361.20  1.05      344.66  1.84     196.08  1.98         182.26
random-null.json    0.48  511.41  2.83      180.60  1.24     411.46   3.58         142.88  1301.94  1.49      876.52  2.39     544.76  4.06         320.72
random-bool.json    0.52  631.34  3.74      168.83  2.26     279.76   4.94         127.84   575.90  1.25      460.05  1.47     392.39  1.97         291.62
random-string.json  4.55  349.51  1.08      324.00  1.53     227.91   2.87         121.87   814.99  0.83      980.12  0.95     856.20  3.45         236.39
random-array.json   1.14  883.61  6.66      132.77  2.84     311.47  12.57          70.29  1421.21  2.27      626.30  3.18     446.27  3.92         362.48
random-object.json  1.91  394.26  3.98       99.11  1.62     243.64   6.73          58.61   630.74  0.94      674.28  1.36     462.20  2.22         283.79
<average>           1.32  498.86  2.35      212.56  1.88     265.63   4.76         104.76   570.79  1.21      473.19  1.10     518.47  1.92         297.41
