# 2025-10-18T03:55:54+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  342.46  2.72      125.86  2.18     157.01   5.45          62.84   300.64  1.51      198.73  0.90     332.36  1.57         191.21
random-s8.json      0.35  258.35  2.29      112.71  1.74     148.41   4.40          58.76   199.61  1.12      177.45  0.69     289.77  1.29         154.21
random-u16.json     0.56  556.24  2.43      228.72  2.26     246.07   5.91          94.17   346.06  1.43      241.99  0.68     509.96  1.12         308.67
random-s16.json     0.59  316.18  1.64      192.27  1.46     216.29   3.77          83.77   287.37  1.31      218.63  0.68     423.69  1.16         247.51
random-u32.json     1.02  735.31  1.99      369.97  2.21     332.67   5.82         126.37   500.26  1.57      319.44  0.71     707.59  1.19         421.49
random-s32.json     1.05  521.30  1.67      312.79  1.76     296.49   4.58         113.87   511.35  2.07      246.48  0.76     672.94  1.51         337.75
random-u64.json     1.95  800.60  1.51      531.52  2.01     398.77   5.50         145.61   627.34  1.98      316.51  0.61    1026.80  1.21         520.08
random-s64.json     1.94  765.80  1.46      524.38  1.98     386.29   5.05         151.79   609.61  1.84      330.56  0.57    1061.90  1.22         501.36
random-fp32.json    1.41  361.20  1.59      227.79  1.54     234.57   5.55          65.13   266.14  1.22      217.62  1.62     164.32  1.77         150.34
random-fp64.json    2.04  496.30  1.60      310.46  2.28     217.79   6.37          77.97   351.58  1.03      340.06  1.65     213.67  1.88         187.02
random-null.json    0.48  516.82  2.11      244.94  1.13     458.16   3.88         133.19  1336.33  1.85      722.80  2.16     619.32  3.48         383.80
random-bool.json    0.52  648.06  2.97      217.86  1.88     345.44   5.25         123.53   571.78  1.46      392.18  1.37     417.85  1.81         315.49
random-string.json  4.55  367.02  1.05      349.48  1.46     252.15   2.92         125.76   973.95  0.91     1073.87  0.84    1161.97  4.80         202.86
random-array.json   1.14  817.69  5.14      159.12  2.33     351.56  11.57          70.70  1160.79  2.14      542.60  2.26     513.68  3.01         385.51
random-object.json  1.91  442.19  4.46       99.13  1.78     248.61   7.60          58.17   648.04  0.99      655.45  1.29     502.05  2.24         289.82
<average>           1.32  529.70  1.98      267.13  1.85     286.02   5.33          99.44   579.39  1.45      399.63  1.01     574.52  1.89         306.47
