# 2024-04-24T20:55:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.70  3.84       92.79  2.11     168.95  5.56          64.19   315.33  1.28      245.45  0.99     318.23  1.58         200.07
random-s8.json      0.35  271.48  3.16       86.05  1.74     155.86  4.58          59.34   200.99  0.98      205.79  0.74     272.97  1.22         165.32
random-u16.json     0.56  529.78  3.09      171.23  1.93     274.03  5.58          94.99   353.18  1.12      315.71  0.72     493.83  1.07         331.05
random-s16.json     0.59  357.90  2.36      151.38  1.50     238.87  4.30          83.28   285.77  1.09      263.10  0.71     404.75  1.13         253.44
random-u32.json     1.02  604.06  2.01      299.92  1.44     418.98  4.72         128.04   465.19  1.17      398.53  0.69     676.26  1.22         381.77
random-s32.json     1.05  461.82  1.81      255.33  1.29     357.47  4.07         113.39   457.01  1.36      336.88  0.69     663.22  1.41         324.43
random-u64.json     1.95  671.51  1.77      380.36  1.26     533.27  4.57         147.07   579.98  1.01      571.83  0.65     893.11  1.31         442.97
random-s64.json     1.94  577.21  1.22      471.47  0.91     635.60  3.74         154.30   529.14  0.91      579.13  0.56     939.66  1.13         470.04
random-fp32.json    1.41  364.42  1.11      327.68  0.78     468.61  5.31          68.61   297.25  1.24      238.98  1.97     151.15  1.96         151.94
random-fp64.json    2.04  513.83  1.10      465.81  0.97     532.46  6.47          79.46   369.23  0.92      401.23  1.94     190.17  1.92         192.81
random-null.json    0.48  578.86  2.93      197.42  1.40     414.09  4.04         143.24  1565.35  1.83      854.89  2.92     535.58  3.55         440.89
random-bool.json    0.52  758.48  3.88      195.61  2.92     259.56  4.98         152.16   581.16  1.28      454.13  1.52     383.61  1.67         348.18
random-string.json  4.55  348.78  1.07      327.47  0.98     357.58  2.86         121.86   702.29  0.93      755.96  1.13     618.90  3.25         215.76
random-array.json   2.14  553.01  1.94      284.79  1.17     472.45  7.89          70.07   356.12  0.94      378.36  1.88     189.11  1.86         191.94
random-object.json  2.52  464.67  2.37      195.94  1.35     345.13  7.74          60.05   372.17  0.88      420.97  1.73     214.57  1.79         208.25
<average>           1.43  494.17  1.90      260.22  1.32     375.53  4.81         102.67   495.35  1.16      428.06  1.07     463.01  1.72         287.92
