# 2025-10-25T04:02:10+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.69  2.73      124.31  2.20     154.53   5.42          62.68   316.74  1.63      194.03  0.96     331.56  1.64         193.00
random-s8.json      0.35  257.43  2.32      110.96  1.73     148.44   4.33          59.39   195.90  1.11      176.46  0.68     289.43  1.24         158.13
random-u16.json     0.56  554.75  2.43      228.42  2.28     243.82   5.98          92.76   350.60  1.47      238.28  0.69     510.23  1.14         308.48
random-s16.json     0.59  315.91  1.65      191.15  1.47     214.44   3.76          84.01   292.20  1.38      212.02  0.69     423.64  1.17         250.38
random-u32.json     1.02  726.19  1.97      368.93  2.20     330.66   5.83         124.60   519.70  1.92      270.85  0.74     705.57  1.20         433.67
random-s32.json     1.05  519.03  1.69      306.32  1.73     300.34   4.54         114.42   500.43  2.00      250.27  0.74     675.01  1.46         342.77
random-u64.json     1.95  825.92  1.57      525.70  2.05     402.09   5.75         143.64   623.83  1.95      320.33  0.61    1021.66  1.24         501.13
random-s64.json     1.94  763.29  1.46      521.48  1.96     390.41   5.05         151.10   585.26  1.73      337.41  0.55    1058.40  1.20         486.92
random-fp32.json    1.41  359.27  1.60      224.83  1.51     237.59   5.52          65.13   266.75  1.22      218.00  1.56     170.86  1.87         142.93
random-fp64.json    2.04  496.01  1.60      309.48  2.27     218.86   6.38          77.75   346.47  1.01      341.93  1.58     218.74  1.86         186.51
random-null.json    0.48  564.11  2.10      268.15  1.23     458.19   4.19         134.79  1478.23  1.92      770.03  2.45     603.51  4.02         367.63
random-bool.json    0.52  612.71  2.55      239.84  1.80     339.63   4.89         125.41   580.46  1.42      408.54  1.40     414.41  1.88         307.95
random-string.json  4.55  362.32  1.05      346.50  1.41     256.88   2.91         124.38   949.02  0.93     1022.04  0.82    1156.71  4.70         201.91
random-array.json   1.14  800.57  5.11      156.52  2.32     344.95  11.34          70.60  1182.57  2.20      537.98  2.31     511.13  3.08         383.82
random-object.json  1.91  442.30  4.48       98.79  1.84     240.47   7.61          58.14   687.41  1.07      640.51  1.40     491.41  2.38         288.76
<average>           1.32  529.30  1.97      268.09  1.85     285.42   5.33          99.25   591.70  1.49      395.91  1.03     572.15  1.95         303.60
