# 2025-12-23T20:26:30+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  325.32  2.68      121.27  2.18     149.34  4.75          68.52  422.17  1.92      219.48  1.27     332.54  2.03         207.80
random-s8.json      0.35  250.95  2.34      107.11  1.84     136.03  3.95          63.49  223.36  1.30      172.00  0.80     279.89  1.30         171.20
random-u16.json     0.56  642.48  2.82      228.14  2.68     239.74  6.25         102.86  354.78  1.37      258.73  0.62     570.65  0.96         369.32
random-s16.json     0.59  285.59  1.54      185.08  1.41     201.84  3.14          90.83  302.77  1.45      208.25  0.72     420.29  1.13         267.69
random-u32.json     1.02  779.13  2.00      389.70  2.47     315.79  5.65         137.93  519.50  1.87      277.72  0.73     707.35  1.14         453.78
random-s32.json     1.05  515.63  1.70      302.73  1.84     279.77  4.17         123.65  537.02  2.18      246.13  0.78     684.57  1.54         347.65
random-u64.json     1.95  827.72  1.51      546.78  2.21     374.18  4.91         168.53  697.57  1.96      355.65  0.65    1078.90  1.36         512.72
random-s64.json     1.94  749.60  1.39      539.94  2.08     359.61  4.24         176.75  680.26  1.80      377.34  0.62    1104.81  1.38         492.59
random-fp32.json    1.41  371.87  1.62      229.99  1.61     231.33  5.56          66.92  264.09  1.30      203.88  1.44     183.60  1.73         152.30
random-fp64.json    2.04  502.93  1.59      317.16  2.34     214.62  6.27          80.23  306.95  0.93      328.48  1.39     220.75  1.62         189.12
random-null.json    0.48  638.14  2.48      257.16  1.70     375.69  4.09         155.92  894.48  1.22      733.59  2.05     435.62  1.98         452.64
random-bool.json    0.52  555.20  2.57      216.33  1.94     285.58  4.07         136.35  569.36  1.58      360.66  1.45     393.69  1.72         330.61
random-string.json  4.55  331.80  0.94      351.63  1.42     233.68  2.21         150.28  697.32  1.07      649.45  0.70     995.60  3.29         212.01
random-array.json   1.14  758.20  5.13      147.87  2.53     299.62  9.66          78.47  820.98  1.33      615.18  1.81     453.33  1.98         413.83
random-object.json  1.91  471.01  4.45      105.93  2.02     233.38  7.00          67.29  558.46  1.06      528.50  1.37     407.35  1.94         287.48
<average>           1.32  533.70  1.98      269.79  2.04     262.01  4.80         111.20  523.27  1.42      369.00  0.95     551.26  1.61         324.05
