# 2026-01-11T10:28:10+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  361.34  2.88      125.30  2.31     156.45   5.89          61.34   292.33  1.50      194.78  0.91     320.10  1.47         198.20
random-s8.json      0.35  268.28  2.40      111.56  1.83     146.95   4.72          56.83   210.57  1.23      171.10  0.76     276.76  1.31         160.99
random-u16.json     0.56  618.04  2.71      228.01  2.52     244.87   6.66          92.76   342.79  1.41      243.45  0.68     505.12  1.07         319.68
random-s16.json     0.59  314.02  1.64      191.53  1.45     217.18   3.84          81.87   292.26  1.40      208.35  0.70     418.93  1.15         254.99
random-u32.json     1.02  837.03  2.28      366.93  2.52     332.58   6.62         126.37   508.40  1.91      266.41  0.72     702.20  1.21         420.43
random-s32.json     1.05  552.69  1.74      317.00  1.84     299.56   4.92         112.39   512.98  2.07      248.31  0.76     677.04  1.50         342.42
random-u64.json     1.95  752.72  1.38      543.65  1.89     398.30   5.18         145.23   626.10  1.97      317.72  0.62    1015.81  1.25         500.80
random-s64.json     1.94  850.88  1.60      533.46  2.20     386.18   5.66         150.45   602.74  1.82      331.02  0.58    1047.89  1.18         509.13
random-fp32.json    1.41  358.25  1.56      230.32  1.49     240.62   5.49          65.26   267.14  1.23      218.06  1.52     175.82  1.77         150.60
random-fp64.json    2.04  493.23  1.62      305.27  2.20     223.98   6.33          77.90   350.72  1.03      340.33  1.55     226.48  1.85         189.79
random-null.json    0.48  535.73  2.17      247.21  1.20     448.01   3.46         154.85  1318.38  1.92      686.90  2.21     597.22  3.44         383.03
random-bool.json    0.52  586.53  2.51      234.12  1.76     333.82   4.05         144.80   552.33  1.37      404.41  1.41     392.36  1.67         329.80
random-string.json  4.55  404.96  1.16      348.44  1.56     259.61   3.22         125.66   968.24  0.92     1052.08  0.82    1181.92  4.88         198.21
random-array.json   1.14  792.07  4.99      158.60  2.39     331.83  10.97          72.21  1083.28  2.01      538.69  2.11     514.02  2.89         374.55
random-object.json  1.91  437.58  4.26      102.73  1.78     245.84   7.37          59.36   640.60  0.97      660.73  1.28     499.54  2.23         287.86
<average>           1.32  544.22  2.02      269.61  1.91     284.39   5.35         101.82   571.26  1.46      392.16  1.00     570.08  1.85         308.03
