# 2024-04-21T20:30:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.16  4.00       87.94  2.15     163.77  5.38          65.50   300.18  1.30      231.48  0.91     329.17  1.65         182.34
random-s8.json      0.35  270.32  3.26       82.80  1.78     152.25  4.22          64.00   203.82  1.01      202.58  0.71     285.17  1.26         161.71
random-u16.json     0.56  532.47  3.19      166.84  1.96     271.00  5.00         106.53   351.65  1.11      315.74  0.67     522.17  1.05         335.58
random-s16.json     0.59  352.30  2.44      144.55  1.51     232.68  3.60          97.94   297.05  1.12      265.39  0.71     418.85  1.12         266.01
random-u32.json     1.02  599.82  2.07      289.99  1.44     416.57  4.51         132.97   470.60  1.19      396.23  0.69     682.55  1.21         390.05
random-s32.json     1.05  475.95  1.89      252.00  1.43     332.13  3.90         122.18   471.49  1.41      333.88  0.72     657.38  1.49         316.21
random-u64.json     1.95  664.43  1.81      366.82  1.26     525.30  4.41         150.62   655.11  1.15      569.92  0.74     886.18  1.53         426.98
random-s64.json     1.94  681.88  1.72      395.72  1.32     516.13  4.36         156.28   566.05  1.02      556.30  0.61     922.57  1.34         422.43
random-fp32.json    1.41  342.15  1.31      260.65  0.92     373.69  5.07          67.54   269.45  1.28      210.42  1.66     162.10  1.98         136.23
random-fp64.json    2.04  465.69  1.27      367.27  1.11     418.43  5.73          81.30   368.73  1.09      337.32  1.72     214.38  2.15         171.52
random-null.json    0.48  504.31  2.81      179.35  1.30     387.09  3.65         138.15  1421.76  1.93      734.94  2.67     532.00  3.98         357.62
random-bool.json    0.52  628.33  3.83      164.01  2.09     301.26  4.81         130.64   582.78  1.51      386.69  1.48     394.59  1.88         310.25
random-string.json  4.55  346.58  0.96      361.87  0.87     396.77  2.44         142.13   956.08  1.09      875.57  1.55     616.49  4.39         217.98
random-array.json   2.14  551.20  1.48      371.59  1.22     452.25  7.63          72.22   352.39  0.88      400.22  1.74     202.46  1.86         189.36
random-object.json  2.52  477.25  1.91      249.75  1.43     334.44  7.91          60.33   361.51  0.89      405.75  1.65     219.64  1.79         201.80
<average>           1.43  482.99  1.94      249.41  1.37     351.59  4.56         105.89   508.58  1.23      414.83  1.08     469.71  1.87         272.40
