# 2026-04-09T19:42:24+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  331.57  2.49      133.43  2.12     156.32   4.75          69.77  408.06  1.84      221.25  1.23     331.89  1.94         210.39
random-s8.json      0.35  252.03  2.18      115.71  1.79     140.59   3.99          63.20  226.12  1.29      174.73  0.81     278.39  1.32         171.82
random-u16.json     0.56  649.96  2.63      246.76  2.58     251.45   6.20         104.83  365.42  1.38      265.54  0.64     573.01  0.98         374.35
random-s16.json     0.59  288.16  1.47      195.57  1.38     208.49   3.18          90.51  308.56  1.45      212.84  0.74     419.79  1.13         272.08
random-u32.json     1.02  771.91  1.85      416.39  2.38     324.51   5.58         138.41  542.05  1.87      289.14  0.76     711.03  1.16         467.38
random-s32.json     1.05  524.54  1.65      317.99  1.83     285.85   4.28         122.53  560.88  2.22      252.70  0.82     681.62  1.57         357.06
random-u64.json     1.95  846.22  1.47      577.05  2.27     372.53   4.96         170.64  724.51  2.11      344.17  0.70    1036.48  1.32         548.64
random-s64.json     1.94  764.15  1.35      565.94  2.13     359.14   4.48         170.75  702.38  1.92      365.94  0.66    1057.84  1.31         534.62
random-fp32.json    1.41  371.43  1.57      236.87  1.63     228.45   5.59          66.47  272.50  1.32      206.81  1.51     180.52  1.72         158.25
random-fp64.json    2.04  508.98  1.55      328.66  2.34     217.43   6.38          79.76  334.28  0.99      338.90  1.49     224.75  1.70         197.16
random-null.json    0.48  687.45  2.42      283.99  1.69     406.81   4.28         160.73  903.39  1.16      778.71  2.06     437.81  1.77         509.15
random-bool.json    0.52  558.44  2.37      235.83  1.85     301.63   4.00         139.57  594.12  1.56      380.17  1.53     387.97  1.64         362.76
random-string.json  4.55  393.22  1.11      353.84  1.58     248.62   2.57         153.20  911.53  1.14      802.67  0.88    1034.02  4.18         218.09
random-array.json   1.14  841.40  5.09      165.15  2.42     348.17  10.34          81.35  853.51  1.32      647.10  1.90     450.25  2.02         422.44
random-object.json  1.91  472.45  4.09      115.40  1.93     244.65   6.66          70.93  572.26  0.86      663.82  1.38     416.11  1.97         291.05
<average>           1.32  550.79  1.93      285.91  2.02     272.98   4.91         112.18  551.97  1.39      396.30  1.01     548.10  1.62         339.68
