# 2024-07-17T21:45:43+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.52  3.79       91.77  2.15     161.80   5.38          64.63   312.55  1.29      242.40  0.99     317.15  1.56         200.03
random-s8.json      0.35  260.38  3.06       85.14  1.73     150.70   4.15          62.76   195.34  0.95      206.65  0.70     277.87  1.19         164.48
random-u16.json     0.56  516.04  3.07      167.93  1.92     268.77   5.28          97.72   350.78  1.11      316.34  0.70     497.82  1.08         324.51
random-s16.json     0.59  351.22  2.37      148.31  1.51     231.84   3.91          89.92   281.79  1.07      263.03  0.69     406.85  1.08         260.65
random-u32.json     1.02  584.99  2.08      281.52  1.40     418.85   4.35         134.36   467.06  1.22      383.13  0.69     674.55  1.27         368.21
random-s32.json     1.05  467.24  1.96      237.89  1.33     352.49   3.81         122.53   459.27  1.38      333.52  0.70     658.77  1.49         308.80
random-u64.json     1.95  689.56  1.84      373.76  1.36     506.92   4.55         151.41   560.66  0.93      599.71  0.62     904.11  1.29         436.07
random-s64.json     1.94  659.95  1.68      393.21  1.31     504.06   4.22         156.28   516.80  0.92      561.54  0.56     918.41  1.28         404.14
random-fp32.json    1.41  341.83  1.28      267.87  0.92     373.34   4.91          69.66   264.24  1.27      207.76  1.71     154.94  1.76         149.90
random-fp64.json    2.04  461.75  1.23      374.89  1.12     412.98   5.57          82.88   362.03  1.08      334.94  1.75     206.60  2.08         174.28
random-null.json    0.48  484.70  2.70      179.85  1.28     378.36   3.66         132.29  1303.20  1.66      783.18  2.40     542.82  3.37         386.38
random-bool.json    0.52  631.29  3.89      162.37  2.09     301.48   4.91         128.47   556.35  1.33      417.84  1.42     391.96  1.69         329.51
random-string.json  4.55  348.01  1.07      324.66  1.54     225.67   2.80         124.37   849.89  0.88      962.74  1.15     741.27  4.05         209.64
random-array.json   1.14  921.83  6.89      133.72  3.05     302.12  13.90          66.34  1521.48  2.46      617.32  3.36     453.10  3.98         381.88
random-object.json  1.91  401.31  4.10       97.91  1.66     241.96   6.94          57.80   660.16  0.99      669.29  1.47     450.54  2.23         295.77
<average>           1.32  497.84  2.25      221.39  1.55     322.09   4.84         102.76   577.44  1.26      459.96  1.14     506.45  1.97         292.95
