# 2025-08-30T03:57:53+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  340.17  2.72      124.88  2.18     156.01   5.44          62.55   315.54  1.59      198.67  0.95     332.19  1.64         191.93
random-s8.json      0.35  257.65  2.30      112.24  1.74     148.05   4.33          59.44   199.09  1.12      178.38  0.68     291.05  1.26         157.48
random-u16.json     0.56  556.92  2.43      229.47  2.28     244.43   5.98          93.16   348.30  1.45      240.36  0.68     510.23  1.12         310.82
random-s16.json     0.59  315.86  1.64      192.67  1.46     216.60   3.75          84.16   288.84  1.36      212.35  0.68     423.74  1.15         251.85
random-u32.json     1.02  736.24  2.01      366.16  2.22     331.49   5.90         124.80   494.41  1.87      264.38  0.70     705.40  1.17         421.39
random-s32.json     1.05  520.17  1.73      300.20  1.72     302.48   4.56         114.11   501.89  2.08      240.87  0.73     684.65  1.47         342.39
random-u64.json     1.95  799.50  1.52      527.63  1.99     402.42   5.53         144.60   621.25  1.97      315.39  0.61    1022.82  1.24         502.93
random-s64.json     1.94  764.24  1.46      523.76  1.96     390.37   5.05         151.22   599.30  1.81      330.39  0.57    1055.00  1.23         489.15
random-fp32.json    1.41  360.39  1.58      228.02  1.52     236.83   5.54          65.03   265.86  1.23      216.92  1.53     173.31  1.83         145.00
random-fp64.json    2.04  495.82  1.68      294.91  2.26     219.04   6.40          77.47   345.43  0.99      347.94  1.54     224.51  1.86         185.92
random-null.json    0.48  511.81  2.13      239.79  1.07     476.74   3.84         133.18  1329.53  1.86      713.33  2.15     617.82  3.91         339.69
random-bool.json    0.52  611.80  2.56      238.89  1.78     343.00   4.84         126.47   574.57  1.32      433.84  1.39     412.84  1.94         295.70
random-string.json  4.55  364.37  1.05      347.76  1.42     255.87   2.93         124.16   954.59  0.94     1010.33  0.83    1147.04  4.73         201.63
random-array.json   1.14  812.46  5.12      158.55  2.35     346.40  11.58          70.17  1218.84  2.25      542.55  2.39     510.57  3.17         384.19
random-object.json  1.91  441.82  4.50       98.08  1.83     240.84   7.73          57.13   686.99  1.06      646.12  1.39     494.55  2.32         296.27
<average>           1.32  525.95  1.98      265.53  1.83     287.37   5.30          99.18   582.96  1.48      392.79  1.02     573.72  1.94         301.09
