# 2024-07-21T20:19:39+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.36  3.84       91.86  2.51     140.42   5.34          65.97   320.82  1.38      232.44  0.98     327.90  1.64         195.31
random-s8.json      0.35  255.76  3.03       84.32  1.91     133.91   4.06          63.00   203.31  1.07      190.60  0.74     275.07  1.26         160.73
random-u16.json     0.56  512.46  3.13      163.83  2.35     218.32   5.33          96.06   352.90  1.11      317.31  0.70     507.48  1.13         312.83
random-s16.json     0.59  359.04  2.46      145.80  1.84     195.44   4.02          89.34   291.69  1.13      257.57  0.71     413.40  1.15         253.33
random-u32.json     1.02  585.76  2.05      286.34  1.90     308.91   4.39         133.51   476.92  1.26      379.31  0.70     682.78  1.16         411.76
random-s32.json     1.05  460.09  1.90      242.66  1.64     279.81   3.79         121.25   461.08  1.40      330.13  0.69     671.85  1.44         320.25
random-u64.json     1.95  683.36  1.86      367.31  1.83     373.01   4.53         150.98   555.14  0.98      569.13  0.63     880.93  1.25         443.60
random-s64.json     1.94  658.85  1.63      404.77  1.83     360.96   4.23         155.59   519.62  0.93      558.58  0.57     916.22  1.20         432.91
random-fp32.json    1.41  341.24  1.70      200.57  1.46     233.83   4.83          70.62   262.40  1.26      208.84  1.58     165.89  1.73         151.28
random-fp64.json    2.04  462.51  1.68      275.76  2.06     224.43   5.60          82.64   361.95  1.08      336.09  1.76     205.26  2.07         174.79
random-null.json    0.48  483.41  2.70      178.83  1.25     385.50   3.49         138.42  1376.84  1.76      780.30  2.58     534.45  3.81         361.66
random-bool.json    0.52  631.01  3.84      164.15  2.09     301.44   4.87         129.55   581.18  1.43      406.30  1.49     390.81  1.85         314.40
random-string.json  4.55  345.66  1.07      323.28  1.52     227.89   2.84         121.52   829.21  0.87      953.30  0.93     894.88  3.55         233.86
random-array.json   1.14  878.56  6.61      132.95  2.84     309.12  12.75          68.90  1524.19  2.47      617.77  3.35     455.49  4.08         373.61
random-object.json  1.91  393.56  4.02       98.02  1.62     242.96   4.54          86.76   648.99  0.97      666.29  1.39     466.29  2.23         290.40
<average>           1.32  493.58  2.34      210.70  1.88     262.40   4.70         104.94   584.42  1.29      453.60  1.13     519.25  1.98         295.38
