# 2024-07-03T20:39:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.55  3.86       91.09  2.10     167.62   5.50          63.88   297.88  1.22      244.95  0.97     307.79  1.53         194.52
random-s8.json      0.35  255.27  3.02       84.64  1.64     155.62   4.09          62.49   192.21  0.93      206.29  0.74     258.13  1.18         162.50
random-u16.json     0.56  513.07  3.07      167.27  1.87     273.99   5.32          96.38   343.39  1.07      319.68  0.70     492.14  1.07         321.74
random-s16.json     0.59  358.80  2.44      147.24  1.50     239.55   4.07          88.19   282.11  1.07      262.68  0.70     403.65  1.12         251.45
random-u32.json     1.02  597.43  2.00      299.42  1.41     423.08   4.62         129.19   420.55  1.06      397.94  0.62     677.97  1.12         375.98
random-s32.json     1.05  469.12  1.85      253.37  1.30     361.46   3.96         118.35   436.28  1.29      338.14  0.65     666.29  1.41         310.46
random-u64.json     1.95  672.77  1.82      369.02  1.24     542.10   4.58         146.74   659.75  1.18      560.83  0.74     895.37  1.32         499.82
random-s64.json     1.94  659.88  1.69      389.71  1.27     519.80   4.36         151.20   574.22  1.04      553.30  0.62     925.00  1.18         485.03
random-fp32.json    1.41  349.15  1.33      263.32  0.90     387.33   5.21          66.97   261.71  1.29      203.63  1.70     153.84  1.92         136.59
random-fp64.json    2.04  465.19  1.24      374.35  1.01     458.97   5.92          78.57   358.84  1.04      344.96  1.73     207.08  1.97         182.04
random-null.json    0.48  553.62  3.16      175.36  1.37     403.48   3.88         142.53  1453.33  1.72      845.88  2.72     533.34  4.13         352.15
random-bool.json    0.52  637.22  3.66      174.07  2.10     303.02   5.03         126.60   572.94  1.32      432.67  1.46     393.41  2.06         277.87
random-string.json  4.55  359.02  1.12      321.35  1.06     337.51   2.99         120.13   764.11  0.86      887.77  1.35     567.12  3.39         225.59
random-array.json   1.14  873.52  6.60      132.32  2.83     308.53  12.68          68.91  1422.14  2.33      611.01  3.17     447.98  3.95         360.27
random-object.json  1.91  400.44  4.08       98.07  1.58     253.87   6.82          58.75   626.24  0.95      661.18  1.47     427.34  2.22         281.55
<average>           1.32  501.07  2.25      222.71  1.46     342.39   4.95         101.26   577.71  1.26      458.06  1.18     490.43  1.96         294.50
