# 2024-04-21T10:42:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.14  3.96       88.57  2.16     162.60  5.35          65.58   309.25  1.31      235.21  0.94     329.04  1.62         190.73
random-s8.json      0.35  270.67  3.30       81.98  1.79     151.15  4.22          64.11   209.15  1.02      204.19  0.73     285.48  1.30         160.83
random-u16.json     0.56  533.28  3.22      165.84  1.96     272.62  5.43          98.19   353.38  1.09      324.20  0.68     518.72  1.11         317.53
random-s16.json     0.59  351.09  2.44      143.84  1.50     233.30  3.85          91.15   301.16  1.13      266.51  0.72     419.69  1.18         256.26
random-u32.json     1.02  597.43  2.05      291.92  1.43     417.14  4.48         133.41   473.50  1.19      398.63  0.70     678.24  1.19         398.74
random-s32.json     1.05  477.38  1.89      252.20  1.43     333.98  3.93         121.48   468.74  1.39      336.67  0.72     654.19  1.48         315.86
random-u64.json     1.95  660.49  1.79      368.19  1.26     525.17  4.38         150.73   606.88  1.02      594.92  0.68     897.78  1.42         428.60
random-s64.json     1.94  679.43  1.72      394.05  1.31     517.15  4.35         156.25   570.37  0.96      595.54  0.62     923.75  1.36         419.55
random-fp32.json    1.41  341.93  1.31      260.22  0.93     366.01  5.06          67.54   267.19  1.27      210.58  1.64     163.22  1.96         136.53
random-fp64.json    2.04  467.29  1.27      368.72  1.10     423.60  5.76          81.19   366.24  1.07      340.73  1.71     214.08  2.13         172.18
random-null.json    0.48  506.87  2.82      179.76  1.25     405.67  3.16         160.20  1426.36  1.95      729.85  2.67     533.83  4.46         319.77
random-bool.json    0.52  627.48  3.31      189.49  2.09     300.10  4.19         149.79   585.33  1.45      402.43  1.48     396.12  2.11         277.11
random-string.json  4.55  347.06  0.96      362.67  0.89     391.99  2.42         143.29   934.03  1.06      885.15  1.52     614.65  4.27         218.67
random-array.json   2.14  551.37  1.47      373.86  1.22     453.03  7.66          71.96   339.36  0.86      392.39  1.70     199.04  1.75         193.91
random-object.json  2.52  479.35  1.92      249.65  1.43     334.24  7.86          61.02   345.35  0.81      425.38  1.58     218.34  1.72         200.74
<average>           1.43  482.82  1.92      251.40  1.37     352.52  4.48         107.73   503.75  1.19      422.82  1.07     469.74  1.89         267.13
