# 2024-07-22T20:40:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.95  3.81       91.32  2.49     139.95   4.98          69.93   330.31  1.39      238.01  1.04     316.51  1.65         199.93
random-s8.json      0.35  260.70  3.09       84.27  1.95     133.74   3.84          67.85   204.52  1.00      203.57  0.74     276.99  1.26         162.50
random-u16.json     0.56  517.06  3.13      165.18  2.36     219.35   5.38          96.11   350.31  1.09      321.06  0.70     497.71  1.09         320.41
random-s16.json     0.59  352.05  2.41      145.98  1.86     189.44   3.95          89.11   292.78  1.10      265.59  0.72     407.14  1.14         256.64
random-u32.json     1.02  591.40  2.16      273.20  1.91     308.98   4.57         129.28   463.78  1.25      371.43  0.69     675.04  1.12         414.31
random-s32.json     1.05  470.61  1.92      245.69  1.72     273.73   3.95         119.03   445.29  1.39      319.98  0.69     648.38  1.34         331.76
random-u64.json     1.95  685.17  1.89      362.41  1.87     365.48   4.67         146.75   640.90  1.10      583.25  0.70     916.56  1.33         482.97
random-s64.json     1.94  656.67  1.65      397.57  1.86     353.93   4.42         148.44   560.38  0.98      574.29  0.58     967.52  1.25         450.02
random-fp32.json    1.41  344.62  1.77      194.90  1.56     220.91   4.93          69.97   265.03  1.33      198.96  1.70     155.63  1.91         138.67
random-fp64.json    2.04  460.01  1.67      274.88  2.02     227.91   5.69          80.82   348.78  1.01      344.00  1.73     202.17  1.92         181.92
random-null.json    0.48  538.83  2.97      181.51  1.36     397.22   4.01         134.39  1522.81  1.73      880.89  2.93     519.02  4.02         378.85
random-bool.json    0.52  630.90  3.93      160.56  2.11     298.74   4.90         128.62   555.51  1.30      425.89  1.42     391.26  1.77         313.69
random-string.json  4.55  349.79  1.08      322.70  1.54     226.58   2.86         122.41   894.93  1.20      744.64  1.06     845.95  4.25         210.76
random-array.json   1.14  926.62  6.94      133.58  3.07     301.93  13.45          68.88  1532.37  2.47      619.41  3.55     432.03  3.95         388.27
random-object.json  1.91  386.07  3.93       98.24  1.69     228.40   4.67          82.75   659.61  0.99      666.41  1.48     444.75  2.27         291.15
<average>           1.32  501.23  2.40      208.80  1.93     259.09   4.84         103.62   604.49  1.34      450.49  1.18     513.11  2.01         301.46
